Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Shin Megami Tensei: Devil Summoner: Soul Hackers,Nintendo - 3DS,201208,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Devil Survivor,Nintendo - DS,200901,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Devil Survivor 2,Nintendo - DS,201107,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Devil Survivor 2: Record Breaker,Nintendo - 3DS,201501,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Devil Survivor Overclocked,Nintendo - 3DS,201109,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Digital Devil Saga,Sony - PlayStation 2,200407,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Digital Devil Saga 2,Sony - PlayStation 2,200501,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Nine,Microsoft - Xbox,200212,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Persona,Sony - PlayStation Portable,200904,PERSONA,,,,,
Shin Megami Tensei: Strange Journey,Nintendo - DS,200910,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Strange Journey Redux,Nintendo - 3DS,201710,MEGAMI_TENSEI,,,,,
Shinobi 3D,Nintendo - 3DS,,,,,,,
Shiren the Wanderer,Nintendo - Wii,,,,,,,
Shovel Knight,Nintendo - 3DS,,,,,,,
Silent Hill,Sony - PlayStation 1,,,,,,,
Silent Hill: Shattered Memories,Nintendo - Wii,,,,,,,
SimCity,Nintendo - Super Nintendo,,,,,,,
SimCity DS,Nintendo - DS,,,,,,,
Sin & Punishment: Star Successor,Nintendo - Wii,,,,,,,
Sin and Punishment,Nintendo - Nintendo 64,,,,,,,
Skate or Die,Nintendo - NES / Famicom,,,,,,,
Skate or Die 2: The Search for Double Trouble,Nintendo - NES / Famicom,,,,,,,
Skate or Die: Bad 'N Rad,Nintendo - Game Boy,,,,,,,
Skies of Arcadia Legends,Nintendo - GameCube,,,,,,,
Skylanders: Giants,Nintendo - 3DS,,,,,,,
Skylanders: Spyro's Adventure,Nintendo - Wii,,,,,,,
Skylanders: Spyro's Adventure,Nintendo - 3DS,,,,,,,
Skylanders: SuperChargers Racing,Nintendo - 3DS,,,,,,,
Skylanders: Swap Force,Nintendo - 3DS,,,,,,,
Skylanders: Trap Team,Nintendo - 3DS,,,,,,,
Snake's Revenge,Nintendo - NES / Famicom,,,,,,,
Sniper Elite,Nintendo - Wii,,,,,,,
SNK vs. Capcom Card Fighters DS,Nintendo - DS,,,,,,,
Soccer,Nintendo - NES / Famicom,,,,,,,
Solomon's Key,Nintendo - NES / Famicom,,,,,,,
Sonic & All-Stars Racing Transformed,Nintendo - 3DS,20130207,SONIC,,na-eu,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,Sony - PlayStation 3,20121116,SONIC,,ww,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,Nintendo - Wii U,20121118,SONIC,,ww,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,Sony - PlayStation Vita,20121207,SONIC,,na-eu,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,Microsoft - Windows,20130131,SONIC,,ww,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,Microsoft - Xbox 360,20121116,SONIC,,ww,,Sumo Digital,Sega
Sonic & Sega All-Stars Racing,Nintendo - Wii,201002,SONIC,,,,,
Sonic & Sega All-Stars Racing,Nintendo - DS,,SONIC,,,,,
Sonic & Sega All-Stars Racing,Sony - PlayStation 3,,SONIC,,,,,
Sonic & Sega All-Stars Racing,Microsoft - Windows,,SONIC,,,,,
Sonic & Sega All-Stars Racing,Microsoft - Xbox 360,,SONIC,,,,,
Sonic 06,Sony - PlayStation 3,200612,SONIC,,,,,
Sonic 06,Microsoft - Xbox 360,200611,SONIC,,,,,
Sonic 3D Blast,Sega - Genesis / Mega Drive,,SONIC,,,,,
Sonic 3D Blast,Sega - Saturn,,SONIC,,,,,
Sonic 3D Blast,Microsoft - Windows,,SONIC,,,,,
Sonic Advance,Nintendo - Game Boy Advance,20011220,SONIC,,ww,,Dimps/Sonic Team,Sega
Sonic Advance 2,Nintendo - Game Boy Advance,20021219,SONIC,,ww,,Dimps/Sonic Team,Sega
Sonic Advance 3,Nintendo - Game Boy Advance,20040607,SONIC,,ww,,Dimps/Sonic Team,Sega
Sonic Adventure,Sega - Dreamcast,19981223,SONIC,,jp-na-eu,,Sonic Team,Sega
Sonic Adventure 2,Sega - Dreamcast,,SONIC,,,,,
Sonic Adventure 2: Battle,Nintendo - GameCube,,SONIC,,,,,
Sonic Adventure 2: Battle,Microsoft - Windows,,SONIC,,,,,
Sonic Adventure DX: Director's Cut,Nintendo - GameCube,20030617,SONIC,REMASTER,ww,,Sonic Team,Sega
Sonic Adventure DX: Director's Cut,Microsoft - Windows,,SONIC,,,,,
Sonic and Knuckles,Sega - Genesis / Mega Drive,19941018,SONIC,,ww,Sonic the Hedgehog 3,Sega Technical Institute,Sega
Sonic and the Black Knight,Nintendo - Wii,200903,SONIC,,,,,
Sonic and the Secret Rings,Nintendo - Wii,200702,SONIC,,,,,
Sonic Battle,Nintendo - Game Boy Advance,,SONIC,,,,,
Sonic Blast,Sega - Master System,,SONIC,,,,,
Sonic Blast,Sega - Game Gear,,SONIC,,,,,
Sonic Boom: Fire & Ice,Nintendo - 3DS,,SONIC,,,,,
Sonic Boom: Rise of Lyric,Nintendo - Wii U,,SONIC,,,,,
Sonic Boom: Shattered Crystal,Nintendo - 3DS,,SONIC,,,,,
Sonic CD,Sega - Sega CD,19930923,SONIC,,jp-na-eu,,Sega,Sega
Sonic CD,Microsoft - Windows,,SONIC,,,,,
Sonic Chaos,Sega - Master System,,SONIC,,,,,
Sonic Chaos,Sega - Game Gear,,SONIC,,,,,
Sonic Chronicles: The Dark Brotherhood,Nintendo - DS,,SONIC,,,,,
Sonic Classic Collection,Nintendo - DS,,SONIC,,,,,
Sonic Colors,Nintendo - Wii,20101111,SONIC,,ww,,Sonic Team,Sega
Sonic Colors,Nintendo - DS,20101111,SONIC,,ww,,Sonic Team/Dimps,Sega
Sonic Colors Ultimate,Sony - PlayStation 4,,SONIC,,,,,
Sonic Colors Ultimate,Nintendo - Switch,,SONIC,,,,,
Sonic Colors Ultimate,Microsoft - Windows,,SONIC,,,,,
Sonic Colors Ultimate,Microsoft - Xbox One,,SONIC,,,,,
Sonic Drift,Sega - Game Gear,,SONIC,,,,,
Sonic Drift 2,Sega - Game Gear,,SONIC,,,,,
Sonic Forces,Sony - PlayStation 4,,SONIC,,,,,
Sonic Forces,Nintendo - Switch,,SONIC,,,,,
Sonic Forces,Microsoft - Windows,,SONIC,,,,,
Sonic Forces,Microsoft - Xbox One,,SONIC,,,,,
Sonic Free Riders,Microsoft - Xbox 360,,SONIC,,,,,
Sonic Frontiers,Sony - PlayStation 4,,SONIC,,,,,
Sonic Frontiers,Sony - PlayStation 5,,SONIC,,,,,
Sonic Frontiers,Nintendo - Switch,,SONIC,,,,,
Sonic Frontiers,Microsoft - Windows,,SONIC,,,,,
Sonic Frontiers,Microsoft - Xbox One,,SONIC,,,,,
Sonic Frontiers,Microsoft - Xbox Series X/S,,SONIC,,,,,
Sonic Gems Collection,Nintendo - GameCube,,SONIC,,,,,
Sonic Gems Collection,Sony - PlayStation 2,,SONIC,,,,,
Sonic Generations,Nintendo - 3DS,,SONIC,,,,,
Sonic Generations,Sony - PlayStation 3,,SONIC,,,,,
Sonic Generations,Microsoft - Windows,,SONIC,,,,,
Sonic Generations,Microsoft - Xbox 360,,SONIC,,,,,
Sonic Heroes,Nintendo - GameCube,,SONIC,,,,,
Sonic Heroes,Sony - PlayStation 2,,SONIC,,,,,
Sonic Heroes,Microsoft - Windows,,SONIC,,,,,
Sonic Heroes,Microsoft - Xbox,,SONIC,,,,,
Sonic Jam,Sega - Saturn,,SONIC,,,,,
Sonic Labyrinth,Sega - Game Gear,,SONIC,,,,,
Sonic Lost World,Nintendo - 3DS,,SONIC,,,,,
Sonic Lost World,Nintendo - Wii U,,SONIC,,,,,
Sonic Lost World,Microsoft - Windows,,SONIC,,,,,
Sonic Mania,Sony - PlayStation 4,20170815,SONIC,,ww,,Christian Whitehead/PagodaWest Games/Headcannon,Sega
Sonic Mania,Nintendo - Switch,20170815,SONIC,,ww,,Tantalus Media/PagodaWest Games/Headcannon,Sega
Sonic Mania,Microsoft - Windows,20170829,SONIC,,ww,,Christian Whitehead/PagodaWest Games/Headcannon,Sega
Sonic Mania,Microsoft - Xbox One,20170815,SONIC,,ww,,Christian Whitehead/PagodaWest Games/Headcannon,Sega
Sonic Mega Collection,Nintendo - GameCube,,SONIC,,,,,
Sonic Mega Collection Plus,Sony - PlayStation 2,,SONIC,,,,,
Sonic Mega Collection Plus,Microsoft - Xbox,,SONIC,,,,,
Sonic Origins,Sony - PlayStation 4,,SONIC,,,,,
Sonic Origins,Sony - PlayStation 5,,SONIC,,,,,
Sonic Origins,Nintendo - Switch,,SONIC,,,,,
Sonic Origins,Microsoft - Windows,,SONIC,,,,,
Sonic Origins,Microsoft - Xbox One,,SONIC,,,,,
Sonic Origins,Microsoft - Xbox Series X/S,,SONIC,,,,,
Sonic Pinball Party,Nintendo - Game Boy Advance,,SONIC,,,,,
Sonic R,Sega - Saturn,,SONIC,,,,,
Sonic R,Microsoft - Windows,,SONIC,,,,,
Sonic Riders,Nintendo - GameCube,,SONIC,,,,,
Sonic Riders,Sony - PlayStation 2,,SONIC,,,,,
Sonic Riders,Microsoft - Windows,,SONIC,,,,,
Sonic Riders,Microsoft - Xbox,,SONIC,,,,,
Sonic Riders: Zero Gravity,Nintendo - Wii,200801,SONIC,,,,,
Sonic Riders: Zero Gravity,Sony - PlayStation 2,,SONIC,,,,,
Sonic Rivals,Sony - PlayStation Portable,,SONIC,,,,,
Sonic Rivals 2,Sony - PlayStation Portable,,SONIC,,,,,
Sonic Rush,Nintendo - DS,20051115,SONIC,,jp-na-eu,,Dimps/Sonic Team,Sega
Sonic Rush Adventure,Nintendo - DS,20070913,SONIC,,jp-na-eu,,Dimps/Sonic Team,Sega
Sonic Shuffle,Sega - Dreamcast,,SONIC,,,,,
Sonic Spinball,Sega - Master System,,SONIC,,,,,
Sonic Spinball,Sega - Genesis / Mega Drive,19931123,SONIC,,jp-na-eu,,Sega Technical Institute,Sega
Sonic Spinball,Sega - Game Gear,,SONIC,,,,,
Sonic the Hedgehog,Sega - Master System,199111??,SONIC,,ww,,Ancient,Sega
Sonic the Hedgehog,Sega - Genesis / Mega Drive,19910623,SONIC,,jp-na-eu,,Sonic Team,Sega
Sonic the Hedgehog,Sega - Game Gear,19911228,SONIC,PORT,ww,,Ancient,Sega
Sonic the Hedgehog,Google - Android,20130516,SONIC,REMAKE,ww,,Christian Whitehead,Sega
Sonic the Hedgehog,Apple - iOS,20130515,SONIC,REMAKE,na-eu,,Christian Whitehead,Sega
Sonic the Hedgehog 2,Sega - Master System,,SONIC,,,,,
Sonic the Hedgehog 2,Sega - Genesis / Mega Drive,19921121,SONIC,,ww,,Sega Technical Institute,Sega
Sonic the Hedgehog 2,Sega - Game Gear,,SONIC,,,,,
Sonic the Hedgehog 3,Sega - Genesis / Mega Drive,19940202,SONIC,,jp-na-eu-au,,Sega Technical Institute,Sega
Sonic the Hedgehog 4: Episode 1,Microsoft - Windows,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,Nintendo - WiiWare,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,Sony - PlayStation Network,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,Sony - PlayStation Network,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,Microsoft - Xbox Live Arcade,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,Microsoft - Xbox Live Arcade,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 2,Microsoft - Windows,,SONIC,,,,,
Sonic the Hedgehog: Genesis,Nintendo - Game Boy Advance,20061114,SONIC,PORT,na,,Sonic Team,Sega
Sonic Pocket Adventure,SNK - Neo Geo Pocket Color,19991204,SONIC,,jp-na-eu,,SNK,Sega
Sonic Triple Trouble,Sega - Game Gear,,SONIC,,,,,
Sonic Unleashed,Nintendo - Wii,20081118,SONIC,DEMAKE,ww,,Sonic Team/Dimps,Sega
Sonic Unleashed,Sony - PlayStation 2,20081118,SONIC,DEMAKE,ww,,Sonic Team/Dimps,Sega
Sonic Unleashed,Sony - PlayStation 3,20081209,SONIC,PORT,ww,,Sonic Team,Sega
Sonic Unleashed,Microsoft - Xbox 360,20081118,SONIC,ww,,,Sonic Team,Sega
Soul Hackers 2,Microsoft - Windows,202208,MEGAMI_TENSEI,,,,,
Soul Hackers 2,Sony - PlayStation 4,202208,MEGAMI_TENSEI,,,,,
Soul Hackers 2,Sony - PlayStation 5,202208,MEGAMI_TENSEI,,,,,
Soul Hackers 2,Microsoft - Xbox One,202208,MEGAMI_TENSEI,,,,,
Soul Hackers 2,Microsoft - Xbox Series X/S,202208,MEGAMI_TENSEI,,,,,
SoulCalibur II,Nintendo - GameCube,,,,,,,
Space Harrier 3D,Nintendo - 3DS,,,,,,,
Space Invaders,Nintendo - Super Nintendo,,,,,,,
Space Invaders,Nintendo - Game Boy,,,,,,,
Space Invaders,Nintendo - Game Boy Color,,,,,,,
Space Station Silicon Valley,Nintendo - Nintendo 64,,,,,,,
Space Station Silicon Valley,Nintendo - Game Boy Color,,,,,,,
SpongeBob SquarePants: Battle for Bikini Bottom,Nintendo - GameCube,,,,,,,
SpongeBob SquarePants: Battle for Bikini Bottom,Nintendo - Game Boy Advance,,,,,,,
SpongeBob SquarePants: The Cosmic Shake,Nintendo - Switch,20230131,SPONGEBOB,,ww,,Purple Lamp Studios,THQ Nordic
SpongeBob SquarePants: The Cosmic Shake,Microsoft - Windows,20230131,SPONGEBOB,,ww,,Purple Lamp Studios,THQ Nordic
SpongeBob SquarePants: The Cosmic Shake,Sony - PlayStation 4,20230131,SPONGEBOB,,ww,,Purple Lamp Studios,THQ Nordic
SpongeBob SquarePants: The Cosmic Shake,Microsoft - Xbox One,20230131,SPONGEBOB,,ww,,Purple Lamp Studios,THQ Nordic
Spyro 2: Ripto's Rage!,Sony - PlayStation 1,,,,,,,
Spyro 2: Season of Flame,Nintendo - Game Boy Advance,,,,,,,
Spyro 3: Year of the Dragon,Sony - PlayStation 1,,,,,,,
Spyro Orange: The Cortex Conspiracy,Nintendo - Game Boy Advance,,,,,,,
Spyro The Dragon,Sony - PlayStation 1,,,,,,,
Spyro: A Hero's Tail,Nintendo - GameCube,,,,,,,
Spyro: Attack of the Rhynocs,Nintendo - Game Boy Advance,,,,,,,
Spyro: Enter the Dragonfly,Nintendo - GameCube,,,,,,,
Spyro: Season of Ice,Nintendo - Game Boy Advance,,,,,,,
Spyro: Shadow Legacy,Nintendo - DS,,,,,,,
Stack-Up,Nintendo - NES / Famicom,,,,,,,
Star Fox,Nintendo - Super Nintendo,,STAR_FOX,,,,,
Star Fox 2,Nintendo - Super Nintendo,,STAR_FOX,,,,,
Star Fox 64,Nintendo - Nintendo 64,,STAR_FOX,,,,,
Star Fox 64 3D,Nintendo - 3DS,,STAR_FOX,,,,,
Star Fox Adventures,Nintendo - GameCube,,STAR_FOX,,,,,
Star Fox Command,Nintendo - DS,,STAR_FOX,,,,,
Star Fox Guard,Nintendo - Wii U,,STAR_FOX,,,,,
Star Fox Zero,Nintendo - Wii U,,STAR_FOX,,,,,
Star Fox: Assault,Nintendo - GameCube,,STAR_FOX,,,,,
Star Fox: Super Weekend,Nintendo - Super Nintendo,,STAR_FOX,,,,,
Star Revenge 0.5: The Unused Levels,Nintendo - Nintendo 64,201404,MARIO_HACKS,HACK,,,,
Star Revenge 0: Galaxy of Origins,Nintendo - Nintendo 64,202008,MARIO_HACKS,HACK,,,,
Star Revenge 1.5: Star Takeover Redone,Nintendo - Nintendo 64,201508,MARIO_HACKS,HACK,,,,
Star Revenge 1: Star Takeover,Nintendo - Nintendo 64,201209,MARIO_HACKS,HACK,,,,
Star Revenge 2.5: Remnant of Doom,Nintendo - Nintendo 64,201504,MARIO_HACKS,HACK,,,,
Star Revenge 2: (Act 1) To The Moon,Nintendo - Nintendo 64,201707,MARIO_HACKS,HACK,,,,
Star Revenge 2: (Act 2) Night of Doom,Nintendo - Nintendo 64,201307,MARIO_HACKS,HACK,,,,
Star Revenge 3.5: Vacation of Cursed Dreams,Nintendo - Nintendo 64,201811,MARIO_HACKS,HACK,,,,
Star Revenge 3.9: Dreamish Block Beats,Nintendo - Nintendo 64,201901,MARIO_HACKS,HACK,,,,
Star Revenge 3: Mario on An Saoire,Nintendo - Nintendo 64,201309,MARIO_HACKS,HACK,,,,
Star Revenge 4.5: The Kedama Takeover Rewritten,Nintendo - Nintendo 64,201609,MARIO_HACKS,HACK,,,,
Star Revenge 4.9: Adulterated Reality ,Nintendo - Nintendo 64,202208,MARIO_HACKS,HACK,,,,
Star Revenge 4: The Kedama Takeover 64,Nintendo - Nintendo 64,201403,MARIO_HACKS,HACK,,,,
Star Revenge 5.5: Destroyed Memories,Nintendo - Nintendo 64,201801,MARIO_HACKS,HACK,,,,
Star Revenge 5: Neo Blue Realm,Nintendo - Nintendo 64,201612,MARIO_HACKS,HACK,,,,
Star Revenge 6.25: Luigi's Adventure DX,Nintendo - Nintendo 64,201912,MARIO_HACKS,HACK,,,,
Star Revenge 6.5: Wrath of the Dim. Flower,Nintendo - Nintendo 64,201408,MARIO_HACKS,HACK,,,,
Star Revenge 6.9: Luigi Lost in Time,Nintendo - Nintendo 64,201510,MARIO_HACKS,HACK,,,,
Star Revenge 6: Luigi's Adventure,Nintendo - Nintendo 64,201407,MARIO_HACKS,HACK,,,,
Star Revenge 7.5: Kedowser's Return,Nintendo - Nintendo 64,201503,MARIO_HACKS,HACK,,,,
Star Revenge 7: Park of Time,Nintendo - Nintendo 64,201412,MARIO_HACKS,HACK,,,,
Star Revenge 8: Scepter of Hope,Nintendo - Nintendo 64,201603,MARIO_HACKS,HACK,,,,
Star Revenge Redone,Nintendo - Nintendo 64,201302,MARIO_HACKS,HACK,,,,
Star Revenge X: Discord Star Adventure,Nintendo - Nintendo 64,202206,MARIO_HACKS,HACK,,,,
Star Wars Episode I: Battle for Naboo,Nintendo - Nintendo 64,,,,,,,
Star Wars Episode I: Racer,Nintendo - Nintendo 64,,,,,,,
Star Wars Episode I: Racer,Nintendo - Game Boy Color,,,,,,,
Star Wars: Rogue Squadron,Nintendo - Nintendo 64,,,,,,,
Star Wars: Shadows of the Empire,Nintendo - Nintendo 64,,,,,,,
StarTropics,Nintendo - NES / Famicom,,,,,,,
StarTropics II: Zoda's Revenge,Nintendo - NES / Famicom,,,,,,,
SteamWorld Dig,Nintendo - 3DS,,,,,,,
SteamWorld Dig 2,Nintendo - 3DS,,,,,,,
SteamWorld Heist,Nintendo - 3DS,,,,,,,
Steel Diver,Nintendo - 3DS,,,,,,,
Steel Diver: Sub Wars,Nintendo - 3DS,,,,,,,
Story of Seasons,Nintendo - 3DS,,,,,,,
Story of Seasons: Trio of Towns,Nintendo - 3DS,,,,,,,
Street Fighter 2010: The Final Fight,Nintendo - NES / Famicom,,,,,,,
Street Fighter Alpha 2,Nintendo - Super Nintendo,,,,,,,
Street Fighter Alpha 2,Sony - PlayStation 1,,,,,,,
Street Fighter Alpha 3,Nintendo - Game Boy Advance,,,,,,,
Street Fighter Alpha 3,Sony - PlayStation 1,,,,,,,
Street Fighter Alpha: Warriors' Dreams,Nintendo - Game Boy Color,,,,,,,
Street Fighter Alpha: Warrior's Dreams,Sony - PlayStation 1,,,,,,,
Street Fighter Collection,Sony - PlayStation 1,,,,,,,
Street Fighter Collection 2,Sony - PlayStation 1,,,,,,,
Street Fighter EX Plus Alpha,Sony - PlayStation 1,,,,,,,
Street Fighter EX2 Plus,Sony - PlayStation 1,,,,,,,
Street Fighter II,Nintendo - Super Nintendo,,,,,,,
Street Fighter II,Nintendo - Game Boy,,,,,,,
Street Fighter II Turbo,Nintendo - Super Nintendo,,,,,,,
Stretchmo,Nintendo - 3DS,,,,,,,
Stunt Race FX,Nintendo - Super Nintendo,,,,,,,
Style Savvy,Nintendo - DS,,,,,,,
Style Savvy: Fashion Forward,Nintendo - 3DS,,,,,,,
Style Savvy: Styling Star,Nintendo - 3DS,,,,,,,
Style Savvy: Trendsetters,Nintendo - 3DS,,,,,,,
Suicide Squad: Kill the Justice League,Microsoft - Windows,20230526,BATMAN,,ww,,Rocksteady Studios,Warner Bros. Games
Suicide Squad: Kill the Justice League,Microsoft - Xbox Series X/S,20230526,BATMAN,,ww,,Rocksteady Studios,Warner Bros. Games
Suicide Squad: Kill the Justice League,Sony - PlayStation 5,20230526,BATMAN,,ww,,Rocksteady Studios,Warner Bros. Games
Suikoden,Sony - PlayStation 1,,,,,,,
Suikoden II,Sony - PlayStation 1,,,,,,,
Suikoden Tierkreis,Nintendo - DS,,,,,,,
Super Adventure Island,Nintendo - Super Nintendo,,,,,,,
Super Adventure Island II,Nintendo - Super Nintendo,,,,,,,
Super Bomberman,Nintendo - Super Nintendo,,,,,,,
Super Bomberman 2,Nintendo - Super Nintendo,,,,,,,
Super Bomberman 3,Nintendo - Super Nintendo,,,,,,,
Super Bomberman 4,Nintendo - Super Nintendo,,,,,,,
Super Bomberman 5,Nintendo - Super Nintendo,,,,,,,
Super Bonk,Nintendo - Super Nintendo,,,,,,,
Super Breakout,Nintendo - Game Boy Color,,,,,,,
Super Buster Bros.,Nintendo - Super Nintendo,,,,,,,
Super C,Nintendo - NES / Famicom,,,,,,,
Super Castlevania IV,Nintendo - Super Nintendo,,,,,,,
Super Double Dragon,Nintendo - Super Nintendo,,,,,,,
Super Ghouls n Ghosts,Nintendo - Super Nintendo,,,,,,,
Super Ghouls 'n Ghosts,Nintendo - Game Boy Advance,,,,,,,
Super Kirby Clash,Nintendo - Switch,,KIRBY,,,,,
Super Mario 3D Land,Nintendo - 3DS,20111103,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario 3D World,Nintendo - Wii U,20131121,MARIO_SUPER,,ww,,Nintendo EAD/1-UP Studio,Nintendo
Super Mario 3D World + Bowser's Fury,Nintendo - Switch,20210212,MARIO_SUPER,PORT,ww,,Nintendo EPD/1-UP Studio/Nintendo ST,Nintendo
Super Mario 64,Nintendo - Nintendo 64,19960623,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario 64 Chaos Edition,Nintendo - Nintendo 64,201409,MARIO_HACKS,HACK,,,,
Super Mario 64 DS,Nintendo - DS,20041121,MARIO_SUPER,REMAKE,ww,,Nintendo EAD,Nintendo
Super Mario 64 Land,Nintendo - Nintendo 64,201911,MARIO_HACKS,HACK,,,,
Super Mario 64: Last Impact,Nintendo - Nintendo 64,201609,MARIO_HACKS,HACK,,,,
Super Mario 64: Star Road,Nintendo - Nintendo 64,201112,MARIO_HACKS,HACK,,,,
Super Mario 64: The Green Stars,Nintendo - Nintendo 64,201308,MARIO_HACKS,HACK,,,,
Super Mario 74,Nintendo - Nintendo 64,201106,MARIO_HACKS,HACK,,,,
Super Mario 74: Extreme Edition,Nintendo - Nintendo 64,201212,MARIO_HACKS,HACK,,,,
Super Mario Advance,Nintendo - Game Boy Advance,20010321,MARIO_SUPER,REMAKE,ww,,Nintendo R&D2,Nintendo
Super Mario Advance 2,Nintendo - Game Boy Advance,20011214,MARIO_SUPER,PORT,ww,,Nintendo R&D2,Nintendo
Super Mario Advance 3,Nintendo - Game Boy Advance,20020920,YOSHI,PORT,ww,,Nintendo R&D2,Nintendo
Super Mario Advance 4,Nintendo - Game Boy Advance,20030711,MARIO_SUPER,REMAKE,ww,,Nintendo R&D2,Nintendo
Super Mario All-Stars,Nintendo - Super Nintendo,19930714,MARIO_SUPER,COMPILATION,jp-na-eu,,Nintendo EAD,Nintendo
Super Mario All-Stars,Nintendo - Wii,20101021,MARIO_SUPER,COMPILATION,ww,,Nintendo EAD,Nintendo
Super Mario Bros.,Nintendo - NES / Famicom,19850913,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Bros. / Duck Hunt,Nintendo - NES / Famicom,,MARIO_SUPER/DUCK_HUNT,,,,,Nintendo
Super Mario Bros. / Duck Hunt / World Class Track Meet,Nintendo - NES / Famicom,,MARIO_SUPER/DUCK_HUNT,,,,,Nintendo
Super Mario Bros. 2,Nintendo - NES / Famicom,19881009,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Bros. 3,Nintendo - NES / Famicom,19881023,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Bros. Deluxe,Nintendo - Game Boy Color,19990510,MARIO_SUPER,PORT,ww,,Nintendo R&D2,Nintendo
Super Mario Bros.: The Lost Levels,Nintendo - Famicom Disk System,19860603,MARIO_SUPER,,jp,,Nintendo EAD,Nintendo
Super Mario Galaxy,Nintendo - Wii,20071101,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Galaxy 2,Nintendo - Wii,20100523,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Kart,Nintendo - Super Nintendo,19920827,MARIO_KART,,ww,,Nintendo EAD,Nintendo
Super Mario Land,Nintendo - Game Boy,19890421,MARIO_SUPER,,ww,,Nintendo R&D1,Nintendo
Super Mario Land 2: 6 Golden Coins,Nintendo - Game Boy,19921021,MARIO_SUPER,,ww,,Nintendo R&D1,Nintendo
Super Mario Maker,Nintendo - Wii U,20150910,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Maker 2,Nintendo - Switch,20190628,MARIO_SUPER,,ww,,Nintendo EPD,Nintendo
Super Mario Maker for Nintendo 3DS,Nintendo - 3DS,20161201,MARIO_SUPER,PORT,ww,,Nintendo EAD,Nintendo
Super Mario Odyssey,Nintendo - Switch,20171027,MARIO_SUPER,,ww,,Nintendo EPD/1-UP Studio,Nintendo
Super Mario Party,Nintendo - Switch,20181005,MARIO_PARTY,,ww,,NDcube/CAProduction,Nintendo
Super Mario RPG: Legend of the Seven Stars,Nintendo - Super Nintendo,19960309,MARIO,,jp-na,,Square,Nintendo
Super Mario Strikers,Nintendo - GameCube,20051118,MARIO_FOOTBALL,,ww,,Next Level Games,Nintendo
Super Mario Sunshine,Nintendo - GameCube,20020719,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario World,Nintendo - Super Nintendo,19901121,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario World 2: Yoshi's Island,Nintendo - Super Nintendo,19950805,YOSHI,,ww,,Nintendo EAD,Nintendo
Super Metroid,Nintendo - Super Nintendo,19940319,METROID,,jp-na-eu,,Nintendo R&D1/Intelligent Systems,Nintendo
Super Monkey Ball,Nintendo - GameCube,200109,MONKEY_BALL,,,,,
Super Monkey Ball 2,Nintendo - GameCube,200208,MONKEY_BALL,,,,,
Super Monkey Ball 3D,Nintendo - 3DS,201103,MONKEY_BALL,,,,,
Super Monkey Ball Adventure,Nintendo - GameCube,200607,MONKEY_BALL,,,,,
Super Monkey Ball Adventure,Sony - PlayStation 2,200606,MONKEY_BALL,,,,,
Super Monkey Ball Adventure,Sony - PlayStation Portable,200606,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,Nintendo - Switch,202110,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,Microsoft - Windows,202110,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,Sony - PlayStation 4,202110,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,Sony - PlayStation 5,202110,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,Microsoft - Xbox One,202110,MONKEY_BALL,,,,,
