Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Mega Man Star Force 2: Zerker x Ninja,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force 2: Zerker x Saurian,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force 3: Black Ace,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force 3: Red Joker,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force: Dragon,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force: Leo,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force: Pegasus,NIN - DS,,Mega Man,,,,,,,,
Mega Man Zero Collection,NIN - DS,,Mega Man,,,,,,,,
Mega Man ZX,NIN - DS,,Mega Man,,,,,,,,
Mega Man ZX Advent,NIN - DS,,Mega Man,,,,,,,,
Metal Slug 7,NIN - DS,,Metal Slug,,,,,,,,
Meteos,NIN - DS,,,,,,,,,,
Metroid Prime Hunters,NIN - DS,,Metroid,,,,,,,,
Metroid Prime Pinball,NIN - DS,,Metroid,,,,,,,,
Mr. Driller Drill Spirits,NIN - DS,,,,,,,,,,
Mystery Case Files: MillionHeir,NIN - DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: Prime Suspects,NIN - DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: Ravenhearst,NIN - DS,,Mystery Case Files,,,,,,,,
Mystery Dungeon: Shiren the Wanderer,NIN - DS,,,,,,,,,,
Namco Museum DS,NIN - DS,,,,,,,,,,
New Super Mario Bros.,NIN - DS,,Super Mario,,,,,,,,
Newer Super Mario Bros. DS,NIN - DS,,Mario (Hacks),HACK,,,,,,,
Nine Hours Nine Persons Nine Doors,NIN - DS,,,,,,,,,,
Ninja Gaiden Dragon Sword,NIN - DS,,Ninja Gaiden,,,,,,,,
Nintendogs: Best Friends,NIN - DS,,,,,,,,,,
Nintendogs: Chihuahua and Friends,NIN - DS,,,,,,,,,,
Nintendogs: Dachshund and Friends,NIN - DS,,,,,,,,,,
Nintendogs: Dalmatian and Friends,NIN - DS,,,,,,,,,,
Nintendogs: Lab and Friends,NIN - DS,,,,,,,,,,
Okaeri! Chibi-Robo! Happy Richie Oosouji!,NIN - DS,,Chibi-Robo!,,,,,,,,
Okamiden,NIN - DS,,,,,,,,,,
Pac 'n Roll,NIN - DS,,Pac-Man,,,,,,,,
Pac-Man World 3,NIN - DS,,Pac-Man,,,,,,,,
Pac-Pix,NIN - DS,,Pac-Man,,,,,,,,
Personal Trainer: Cooking,NIN - DS,,,,,,,,,,
Personal Trainer: Math,NIN - DS,,,,,,,,,,
Personal Trainer: Walking,NIN - DS,,,,,,,,,,
Phantasy Star Zero,NIN - DS,,,,,,,,,,
Phoenix Wright: Ace Attorney,NIN - DS,,Ace Attorney,,,,,,,,
Phoenix Wright: Ace Attorney - Justice for All,NIN - DS,,Ace Attorney,,,,,,,,
Phoenix Wright: Ace Attorney - Trials and Tribulations,NIN - DS,,Ace Attorney,,,,,,,,
Picross 3D,NIN - DS,,,,,,,,,,
Picross DS,NIN - DS,20070125,Picross (Jupiter),,ww,,Jupiter,Nintendo,,,
Plants vs. Zombies,NIN - DS,,,,,,,,,,
Pokemon Black,NIN - DS,,Pokemon,,,,,,,,
Pokemon Black 2,NIN - DS,,Pokemon,,,Pokemon Black,,,,,
Pokemon Conquest,NIN - DS,,Pokemon,,,,,,,,
Pokemon Dash,NIN - DS,,Pokemon,,,,,,,,
Pokemon Diamond,NIN - DS,,Pokemon,,,,,,,,
Pokemon HeartGold,NIN - DS,,Pokemon,Remake,,,,,,,
Pokemon Mystery Dungeon: Blue Rescue Team,NIN - DS,,Pokemon,,,,,,,,
Pokemon Mystery Dungeon: Explorers of Sky,NIN - DS,,Pokemon,Remake,,,,,,,
Pokemon Mystery Dungeon: Explorers of Time & Darkness,NIN - DS,,Pokemon,,,,,,,,
Pokemon Pearl,NIN - DS,,Pokemon,,,,,,,,
Pokemon Platinum,NIN - DS,,Pokemon,,,,,,,,
Pokemon Ranger,NIN - DS,,Pokemon,,,,,,,,
Pokemon Ranger: Guardian Signs,NIN - DS,,Pokemon,,,,,,,,
Pokemon Ranger: Shadows of Almia,NIN - DS,,Pokemon,,,,,,,,
Pokemon SoulSilver,NIN - DS,,Pokemon,Remake,,,,,,,
Pokemon Trozei,NIN - DS,,Pokemon,,,,,,,,
Pokemon White,NIN - DS,,Pokemon,,,,,,,,
Pokemon White 2,NIN - DS,,Pokemon,,,Pokemon White,,,,,
Prince of Persia: The Fallen King,NIN - DS,,,,,,,,,,
Prince of Persia: The Forgotten Sands,NIN - DS,,,,,,,,,,
Professor Layton and the Curious Village,NIN - DS,,,,,,,,,,
Professor Layton and the Diabolical Box,NIN - DS,,,,,,,,,,
Professor Layton and the Last Specter,NIN - DS,,,,,,,,,,
Professor Layton and the Unwound Future,NIN - DS,,,,,,,,,,
Puyo Pop Fever,NIN - DS,,,,,,,,,,
Puzzle de Harvest Moon,NIN - DS,,,,,,,,,,
Rabbids Go Home,NIN - DS,,Rabbids,,,,,,,,
Radiant Historia,NIN - DS,,,,,,,,,,
Rayman DS,NIN - DS,,Rayman,,,,,,,,
Rayman Raving Rabbids,NIN - DS,,Rabbids,,,,,,,,
Rayman Raving Rabbids 2,NIN - DS,,Rabbids,,,,,,,,
Resident Evil: Deadly Silence,NIN - DS,,Resident Evil,,,,,,,,
Rhythm Heaven,NIN - DS,,Rhythm Heaven,,,,,,,,
Ridge Racer DS,NIN - DS,,Ridge Racer,Remake,,,,,,,
Rockman EXE Operate Shooting Star,NIN - DS,,Mega Man,,,,,,,,
Rune Factory 2: A Fantasy Harvest Moon,NIN - DS,,Rune Factory,,,,,,,,
Rune Factory 3: A Fantasy Harvest Moon,NIN - DS,,Rune Factory,,,,,,,,
Rune Factory: A Fantasy Harvest Moon,NIN - DS,,Rune Factory,,,,,,,,
Scribblenauts,NIN - DS,,,,,,,,,,
Shin Megami Tensei: Devil Survivor,NIN - DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Devil Survivor 2,NIN - DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Strange Journey,NIN - DS,,Megami Tensei,,,,,,,,
SimCity DS,NIN - DS,,,,,,,,,,
SNK vs. Capcom Card Fighters DS,NIN - DS,,,,,,,,,,
Sonic & Sega All-Stars Racing,NIN - DS,,Sonic,,,,,,,,
Sonic Chronicles: The Dark Brotherhood,NIN - DS,,Sonic,,,,,,,,
Sonic Classic Collection,NIN - DS,,Sonic,,,,,,,,
Sonic Colors,NIN - DS,20101111,Sonic,,ww,,Sonic Team/Dimps,Sega,,,
Sonic Rush,NIN - DS,20051115,Sonic,,jp-na-eu,,Dimps/Sonic Team,Sega,,,
Sonic Rush Adventure,NIN - DS,20070913,Sonic,,jp-na-eu,,Dimps/Sonic Team,Sega,,,
Spyro: Shadow Legacy,NIN - DS,,,,,,,,,,
Star Fox Command,NIN - DS,20060803,Star Fox,,ww,,Q-Games/Nintendo EAD,Nintendo,Rail Shooter,,
Style Savvy,NIN - DS,,,,,,,,,,
Suikoden Tierkreis,NIN - DS,,Suikoden,,,,,,,,
Super Mario 64 DS,NIN - DS,20041121,Super Mario,Remake,ww,,Nintendo EAD,Nintendo,,,
Super Monkey Ball: Touch & Roll,NIN - DS,,Monkey Ball,,,,,,,,
Super Princess Peach,NIN - DS,,Super Mario,,,,,,,,
Super Scribblenauts,NIN - DS,,,,,,,,,,
Tetris DS,NIN - DS,,Tetris,,,,,,,,
The Legend of Kage 2,NIN - DS,,,,,,,,,,
The Legend of Spyro: A New Beginning,NIN - DS,,Spyro,,,,,,,,
The Legend of Spyro: Dawn of the Dragon,NIN - DS,,Spyro,,,,,,,,
The Legend of Spyro: The Eternal Night,NIN - DS,,Spyro,,,,,,,,
The Legend of Zelda: Phantom Hourglass,NIN - DS,,Zelda,,,,,,,,
The Legend of Zelda: Spirit Tracks,NIN - DS,,Zelda,,,,,,,,
The Legendary Starfy,NIN - DS,,Starfy,,,,,,,,
The Sims 2: Pets,NIN - DS,,,,,,,,,,
The Sims 3,NIN - DS,,,,,,,,,,
The World Ends With You,NIN - DS,,,,,,,,,,
Tingle's Balloon Fight DS,NIN - DS,,Zelda,,,,,,,,
Tomb Raider: Legend,NIN - DS,,Tomb Raider,,,,,,,,
Tomb Raider: Underworld,NIN - DS,,Tomb Raider,,,,,,,,
Tomodachi Collection,NIN - DS,,Tomodachi,,,,,,,,
Tottoko Hamtaro Nazo Nazo Q Kumonoue no ? Jou,NIN - DS,20051201,Hamtaro,,jp,,AlphaDream,Nintendo,,,
Touch Detective,NIN - DS,,,,,,,,,,
Touch Detective 2 1/2,NIN - DS,,,,,,,,,,
TrackMania DS,NIN - DS,,,,,,,,,,
Trauma Center: Under the Knife,NIN - DS,,Trauma,,,,,,,,
Trauma Center: Under the Knife 2,NIN - DS,,Trauma,,,,,,,,
True Swing Golf,NIN - DS,,,,,,,,,,
Ultimate Mortal Kombat,NIN - DS,,Mortal Kombat,,,,,,,,
Valkyrie Profile: Covenant of the Plume,NIN - DS,,Valkyrie Profile,,,,,,,,
Viewtiful Joe: Double Trouble!,NIN - DS,,Viewtiful Joe,,,,,,,,
Wario: Master of Disguise,NIN - DS,20070118,Wario Land,,ww,,Suzak,Nintendo,Metroidvania (2D),Phantom Thief Wario the Seven,
WarioWare D.I.Y.,NIN - DS,20090429,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
WarioWare: Touched!,NIN - DS,20041202,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
Yoshi Touch & Go,NIN - DS,20050127,Yoshi,,ww,,Nintendo EAD,Nintendo,Platformer (2D),Catch! Touch! Yoshi!,
Yoshi's Island DS,NIN - DS,20061113,Yoshi,,ww,,Artoon,Nintendo,Platformer (2D),,
Ys Strategy,NIN - DS,,Ys,,,,,,,,
Art Style: Aquia,NIN - DSIW,,Art Style,,,,,,,,
Art Style: Base 10,NIN - DSIW,,Art Style,,,,,,,,
Art Style: Boxlife,NIN - DSIW,,Art Style,,,,,,,,
Art Style: Digidrive,NIN - DSIW,,Art Style,,,,,,,,
Brain Age Express,NIN - DSIW,,Brain Age,,,,,,,,
Dr. Mario Express,NIN - DSIW,,Dr. Mario,,,,,,,,
Mario vs. Donkey Kong: Minis March Again!,NIN - DSIW,,Mario vs. DK,,,,,,,,
The Legend of Zelda: Four Swords Anniversary Edition,NIN - DSIW,,Zelda,Remake,,,,,,,
WarioWare: Snapped,NIN - DSIW,20081224,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
Super Mario Bros.: The Lost Levels,NIN - FDS,19860603,Super Mario,,jp,,Nintendo EAD,Nintendo,,,
The Legend of Zelda,NIN - FDS,19860221,Zelda,,jp,,Nintendo EAD,Nintendo,,,
The Mysterious Murasame Castle,NIN - FDS,19860414,,,jp,,Nintendo EAD/Human Entertainment,Nintendo,,,
Adventure Island,NIN - GB,,Adventure Island,,,,,,,,
Adventure Island II: Aliens in Paradise,NIN - GB,,Adventure Island,,,,,,,,
Adventures of Lolo,NIN - GB,,,,,,,,,,
Alleyway,NIN - GB,,,,,,,,,,
Asteroids,NIN - GB,,,,,,,,,,
Balloon Kid,NIN - GB,,Balloon Fight,,,,,,,,
Baseball,NIN - GB,,NES Sports,,,,,,,,
Battletoads,NIN - GB,,Battletoads,,,,,,,,
Bionic Commando,NIN - GB,,Bionic Commando,,,,,,,,
Bomberman GB,NIN - GB,,Bomberman,,,,,,,,
Bonk's Adventure,NIN - GB,,,,,,,,,,
Bonk's Revenge,NIN - GB,,,,,,,,,,
Bubble Bobble,NIN - GB,,,,,,,,,,
Bubble Bobble Part 2,NIN - GB,,,,,,,,,,
Castlevania II: Belmont's Revenge,NIN - GB,,Castlevania,,,,,,,,
Castlevania Legends,NIN - GB,,Castlevania,,,,,,,,
Castlevania: The Adventure,NIN - GB,,Castlevania,,,,,,,,
Centipede,NIN - GB,,,,,,,,,,
Contra: The Alien Wars,NIN - GB,19940923,Contra,Demake,ww,,Factor 5,Konami,Run and Gun,,
Dig Dug,NIN - GB,,,,,,,,,,
Donkey Kong 94,NIN - GB,,Mario vs. DK,,,,,,,,
Donkey Kong Land,NIN - GB,,Donkey Kong Country,,,,,,,,
Donkey Kong Land 2,NIN - GB,,Donkey Kong Country,,,,,,,,
Donkey Kong Land 3,NIN - GB,,Donkey Kong Country,,,,,,,,
Double Dragon,NIN - GB,,,,,,,,,,
Double Dragon 3: The Arcade Game,NIN - GB,,,,,,,,,,
Double Dragon II,NIN - GB,,,,,,,,,,
Dr. Mario,NIN - GB,,Dr. Mario,,,,,,,,
DuckTales,NIN - GB,,DuckTales,,,,,,,,
DuckTales 2,NIN - GB,,DuckTales,,,,,,,,
F-1 Race,NIN - GB,,,,,,,,,,
Final Fantasy Adventure,NIN - GB,,Mana,,,,,,,,
Final Fantasy Legend II,NIN - GB,,SaGa,,,,,,,,
Final Fantasy Legend III,NIN - GB,,SaGa,,,,,,,,
Game & Watch Gallery,NIN - GB,,,,,,,,,,
Gargoyle's Quest: Ghosts n Goblins,NIN - GB,,,,,,,,,,
Golf,NIN - GB,,NES Sports,,,,,,,,
Gradius: The Interstellar Assault,NIN - GB,,Gran Turismo,,,,,,,,
Harvest Moon GB,NIN - GB,,Story of Seasons,,,,,,,,
Joe & Mac,NIN - GB,,,,,,,,,,
Kid Dracula,NIN - GB,,Castlevania,,,,,,,,
Kid Icarus: Of Myths and Monsters,NIN - GB,,Kid Icarus,,,,,,,,
Killer Instinct,NIN - GB,,Killer Instinct,,,,,,,,
Kirby's Block Ball,NIN - GB,,Kirby,,,,,,,,
Kirby's Dream Land,NIN - GB,,Kirby,,,,,,,,
Kirby's Dream Land 2,NIN - GB,,Kirby,,,,,,,,
Kirby's Pinball Land,NIN - GB,,Kirby,,,,,,,,
Kirby's Star Stacker,NIN - GB,,Kirby,,,,,,,,
Mario's Picross,NIN - GB,,,,,,,,,,
Mega Man II,NIN - GB,,Mega Man,,,,,,,,
Mega Man III,NIN - GB,,Mega Man,,,,,,,,
Mega Man IV,NIN - GB,,Mega Man,,,,,,,,
Mega Man V,NIN - GB,,Mega Man,,,,,,,,
Mega Man: Dr. Wily's Revenge,NIN - GB,,Mega Man,,,,,,,,
Metroid II: Return of Samus,NIN - GB,,Metroid,,,,,,,,
Missile Command,NIN - GB,,,,,,,,,,
Mole Mania,NIN - GB,,,,,,,,,,
Mortal Kombat,NIN - GB,,Mortal Kombat,,,,,,,,
Mortal Kombat 3,NIN - GB,,Mortal Kombat,,,,,,,,
Mortal Kombat II,NIN - GB,,Mortal Kombat,,,,,,,,
Ms. Pac-Man,NIN - GB,,Pac-Man,,,,,,,,
Mystical Ninja Starring Goemon,NIN - GB,,,,,,,,,,
Nemesis,NIN - GB,,,,,,,,,,
Ninja Gaiden Shadow,NIN - GB,,Ninja Gaiden,,,,,,,,
Nintendo World Cup,NIN - GB,,,,,,,,,,
Oddworld Adventures,NIN - GB,,,,,,,,,,
Operation C,NIN - GB,,,,,,,,,,
Pac-Attack,NIN - GB,,Pac-Man,,,,,,,,
Pac-In-Time,NIN - GB,,Pac-Man,,,,,,,,
Pac-Man,NIN - GB,,Pac-Man,,,,,,,,
Picross 2,NIN - GB,,,,,,,,,,
Pokemon Blue,NIN - GB,,Pokemon,,,,,,,,
Pokemon Red,NIN - GB,,Pokemon,,,,,,,,
Pokemon Yellow,NIN - GB,,Pokemon,,,,,,,,
Qix,NIN - GB,,,,,,,,,,
Radar Mission,NIN - GB,,,,,,,,,,
R-Type,NIN - GB,,R-Type,,,,,,,,
R-Type II,NIN - GB,,R-Type,,,,,,,,
Skate or Die: Bad 'N Rad,NIN - GB,,,,,,,,,,
Space Invaders,NIN - GB,,,,,,,,,,
Street Fighter II,NIN - GB,,Street Fighter,,,,,,,,
Super Mario Land,NIN - GB,19890421,Super Mario,,ww,,Nintendo R&D1,Nintendo,,,
Super Mario Land 2: 6 Golden Coins,NIN - GB,19921021,Super Mario,,ww,,Nintendo R&D1,Nintendo,,,
Super R.C. Pro-Am,NIN - GB,,,,,,,,,,
Super Star Wars: Return of the Jedi,NIN - GB,,Star Wars,,,,,,,,
Tennis,NIN - GB,,,,,,,,,,
Tetris,NIN - GB,,Tetris,,,,,,,,
Tetris 2,NIN - GB,,Tetris,,,,,,,,
Tetris Attack,NIN - GB,,Tetris,,,,,,,,
The Final Fantasy Legend,NIN - GB,,SaGa,,,,,,,,
The Legend of Zelda: Link's Awakening,NIN - GB,,Zelda,,,,,,,,
Top Gun: Guts and Glory,NIN - GB,,,,,,,,,,
Turok: Battle of the Bionosaurs,NIN - GB,,Turok,,,,,,,,
Wario Blast: Featuring Bomberman!,NIN - GB,19940810,Wario/Bomberman,,jp-na-eu,,Hudson Soft,Nintendo,Maze,,
Wario Land II,NIN - GB,19980309,Wario Land,,na-eu-au,,Nintendo R&D1,Nintendo,Platformer (2D),,
Wario Land: Super Mario Land 3,NIN - GB,19940121,Wario Land,,ww,,Nintendo R&D1,Nintendo,Platformer (2D),Wario Land 1,
Wave Race,NIN - GB,,Wave Race,,,,,,,,
Yoshi,NIN - GB,19911214,Yoshi,,jp-na-eu,,Game Freak,Nintendo,Puzzle (Falling Block),Mario & Yoshi,
Yoshi's Cookie,NIN - GB,19921121,Yoshi,,jp-na-eu,,Tose,Nintendo,Puzzle (Falling Block),,
Advance Wars,NIN - GBA,20010910,Advance Wars,,ww,,Intelligent Systems,Nintendo,Turn-Based Strategy,,
Advance Wars 2: Black Hole Rising,NIN - GBA,,Advance Wars,,,,,,,,
Aladdin,NIN - GBA,20030801,Aladdin,Port,jp-na-eu,,Capcom,Capcom,Platformer (2D),Disney's Aladdin,
Astro Boy: Omega Factor,NIN - GBA,,,,,,,,,,
Banjo-Kazooie: Grunty's Revenge,NIN - GBA,,Banjo-Kazooie,,,,,,,,
Banjo-Pilot,NIN - GBA,,Banjo-Kazooie,,,,,,,,
Boktai 2: Solar Boy Django,NIN - GBA,20040722,Boktai,,ww,Boktai: The Sun is in Your Hand,Konami,Konami,Action RPG,Zoktai/Our Sun 2: Solar Boy Django,
Boktai: The Sun is in Your Hand ,NIN - GBA,20030717,Boktai,,ww,,Konami,Konami,Action RPG,Bokura no Taiyo/Our Sun,
Bomberman Max 2: Blue Advance,NIN - GBA,,Bomberman,,,,,,,,
Bomberman Max 2: Red Advance,NIN - GBA,,Bomberman,,,,,,,,
Bomberman Tournament,NIN - GBA,,Bomberman,,,,,,,,
Boulder Dash EX,NIN - GBA,,,,,,,,,,
Breath of Fire,NIN - GBA,20010706,Breath of Fire,Port,ww,,Capcom,Capcom,Turn-Based RPG,Breath of Fire: The Dragon Warrior,
Breath of Fire II,NIN - GBA,20011221,Breath of Fire,Port,ww,,Capcom,Capcom,Turn-Based RPG,Breath of Fire II: The Destined Child,
Castlevania: Aria of Sorrow,NIN - GBA,20030506,Castlevania,,jp-na-eu,,Konami,Konami,Metroidvania (2D),Castlevania: Minuet of Dawn/Castlevania: Akatsuki no Menuetto,
Castlevania: Circle of the Moon,NIN - GBA,20010321,Castlevania,,jp-na-eu,,Konami,Konami,Metroidvania (2D),Castlevania/Akumajo Dracula: Circle of the Moon,
Castlevania: Harmony of Dissonance,NIN - GBA,20020606,Castlevania,,jp-na-eu,,Konami,Konami,Metroidvania (2D),Castlevania: Byakuya no Concerto/Castlevania: Concerto of Midnight Sun,
ChuChu Rocket!,NIN - GBA,,,,,,,,,,
Classic NES Series: Bomberman,NIN - GBA,,Bomberman,,,,,,,,
Classic NES Series: Castlevania,NIN - GBA,,Castlevania,,,,,,,,
Classic NES Series: Donkey Kong,NIN - GBA,,Donkey Kong,,,,,,,,
Classic NES Series: Dr. Mario,NIN - GBA,,Dr. Mario,,,,,,,,
Classic NES Series: Excitebike,NIN - GBA,,Excitebike,,,,,,,,
Classic NES Series: Ice Climber,NIN - GBA,,Ice Climber,,,,,,,,
Classic NES Series: Metroid,NIN - GBA,,Metroid,,,,,,,,
Classic NES Series: Pac-Man,NIN - GBA,,Pac-Man,,,,,,,,
Classic NES Series: Super Mario Bros.,NIN - GBA,,Super Mario,,,,,,,,
Classic NES Series: The Legend of Zelda,NIN - GBA,,Zelda,,,,,,,,
Classic NES Series: Xevious,NIN - GBA,,Xevious,,,,,,,,
Classic NES Series: Zelda II: The Adventure of Link,NIN - GBA,,Zelda,,,,,,,,
Columns Crown,NIN - GBA,,Columns,,,,,,,,
Comix Zone,NIN - GBA,,,,,,,,,,
Contra Advance: The Alien Wars EX,NIN - GBA,20021103,Contra,Port,ww,,Konami,Konami,Run and Gun,,
Crash Bandicoot 2: N-Tranced,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crash Bandicoot Purple: Ripto's Rampage,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crash Bandicoot: The Huge Adventure,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crash Nitro Kart,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crash of the Titans,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crazy Taxi: Catch a Ride,NIN - GBA,,,,,,,,,,
Custom Robo GX,NIN - GBA,,Custom Robo,,,,,,,,
DemiKids: Dark Version,NIN - GBA,,,,,,,,,,
DemiKids: Light Version,NIN - GBA,,,,,,,,,,
Densetsu no Stafy,NIN - GBA,,Starfy,,jp,,,,,,
Densetsu no Stafy 2,NIN - GBA,,Starfy,,jp,,,,,,
Densetsu no Stafy 3,NIN - GBA,,Starfy,,jp,,,,,,
DK: King of Swing,NIN - GBA,,Donkey Kong,,,,,,,,
Donkey Kong Country,NIN - GBA,,Donkey Kong Country,RERELEASE,,,,,,,
Donkey Kong Country 2,NIN - GBA,,Donkey Kong Country,RERELEASE,,,,,,,
Donkey Kong Country 3,NIN - GBA,,Donkey Kong Country,RERELEASE,,,,,,,
Doom,NIN - GBA,20011024,Doom,Port,na-eu,,id Software,id Software,First Person Shooter,,
Doom II,NIN - GBA,20021028,Doom,Port,na-eu,,id Software,GT Interactive,First Person Shooter,,
Double Dragon Advance,NIN - GBA,,,,,,,,,,
Dr. Mario & Puzzle League,NIN - GBA,,Dr. Mario,,,,,,,,
Drill Dozer,NIN - GBA,,,,,,,,,,
Duke Nukem Advance,NIN - GBA,,Duke Nukem,,,,,,,,
Dynasty Warriors Advance,NIN - GBA,,Dynasty Warriors,,,,,,,,
Earthworm Jim,NIN - GBA,,,,,,,,,,
Earthworm Jim 2,NIN - GBA,,,,,,,,,,
Final Fantasy I & II: Dawn of Souls: FF1,NIN - GBA,,Final Fantasy,Remake,,,,,,,
Final Fantasy I & II: Dawn of Souls: FF2,NIN - GBA,,Final Fantasy,Remake,,,,,,,
Final Fantasy IV Advance,NIN - GBA,,Final Fantasy,Remaster,,,,,,,
Final Fantasy Tactics Advance,NIN - GBA,,Final Fantasy,,,,,,,,
Final Fantasy V Advance,NIN - GBA,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VI Advance,NIN - GBA,,Final Fantasy,Remaster,,,,,,,
Final Fight One,NIN - GBA,20010525,Final Fight,Port,jp-na-eu,,Capcom,Capcom,Fighting,,
Fire Emblem: The Binding Blade,NIN - GBA,,Fire Emblem,,jp,,,,,,
Fire Emblem: The Blazing Blade,NIN - GBA,,Fire Emblem,,,,,,,,
Fire Emblem: The Sacred Stones,NIN - GBA,,Fire Emblem,,,,,,,,
Frogger Advance: The Great Quest,NIN - GBA,,,,,,,,,,
Frogger's Adventures: Temple of the Frog,NIN - GBA,,,,,,,,,,
Frogger's Journey: The Forgotten Relic,NIN - GBA,,,,,,,,,,
F-Zero: Climax,NIN - GBA,,F-Zero,,jp,,,,,,
F-Zero: GP Legend,NIN - GBA,,F-Zero,,,,,,,,
F-Zero: Maximum Velocity,NIN - GBA,,F-Zero,,,,,,,,
Game & Watch Gallery 4,NIN - GBA,,,,,,,,,,
Golden Sun,NIN - GBA,,Golden Sun,,,,,,,,
Golden Sun: The Lost Age,NIN - GBA,,Golden Sun,,,,,,,,
Gradius Galaxies,NIN - GBA,,Gradius,,,,,,,,
Grand Theft Auto Advance,NIN - GBA,,Grand Theft Auto,,,,,,,,
Guilty Gear X: Advance Edition,NIN - GBA,,Guilty Gear,,,,,,,,
Gunstar Super Heroes,NIN - GBA,,,,,,,,,,
Hamtaro: Ham-Ham Games,NIN - GBA,,Hamtaro,,,,,,,,
Hamtaro: Ham-Ham Heartbreak,NIN - GBA,,Hamtaro,,,,,,,,
Hamtaro: Rainbow Rescue,NIN - GBA,20030523,Hamtaro,,jp-eu,,AlphaDream/Graphic Research,Nintendo,,,
Harvest Moon: Friends of Mineral Town,NIN - GBA,,Story of Seasons,,,,,,,,
Harvest Moon: More Friends of Mineral Town,NIN - GBA,,Story of Seasons,,,,,,,,
Jet Grind Radio,NIN - GBA,,,,,,,,,,
Kingdom Hearts: Chain of Memories,NIN - GBA,,Kingdom Hearts,,,,,,,,
Kirby and the Amazing Mirror,NIN - GBA,,Kirby,,,,,,,,
Kirby Nightmare in Dream Land,NIN - GBA,,Kirby,Remake,,,,,,,
Klonoa 2: Dream Champ Tournament,NIN - GBA,,Klonoa,,,,,,,,
Klonoa Heroes: Densetsu no Star Medal,NIN - GBA,,Klonoa,,,,,,,,
Klonoa: Empire of Dreams,NIN - GBA,,Klonoa,,,,,,,,
Konami Krazy Racers,NIN - GBA,,,,,,,,,,
Kuru Kuru Kururin,NIN - GBA,,Kururin,,,,,,,,
Kururin Paradise,NIN - GBA,,Kururin,,jp,,,,,,
Lego Star Wars II: The Original Trilogy,NIN - GBA,,Lego,,,,,,,,
Lego Star Wars: The Video Game,NIN - GBA,,Lego,,,,,,,,
Mario & Luigi: Superstar Saga,NIN - GBA,20031117,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario Golf: Advance Tour,NIN - GBA,20040422,Mario Sports,,ww,,Camelot,Nintendo,Golf,Mario Golf: GBA Tour,
Mario Kart: Super Circuit,NIN - GBA,20010721,Mario Kart,,ww,,Intelligent Systems,Nintendo,Racing (Kart),Mario Kart Advance,
Mario Party Advance,NIN - GBA,20050113,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario Pinball Land,NIN - GBA,,,,,,,,,,
Mario Tennis: Power Tour,NIN - GBA,,Mario Sports,,,,,,,,
Mario vs. Donkey Kong,NIN - GBA,,Mario vs. DK,,,,,,,,
Max Payne,NIN - GBA,,,,,,,,,,
Mega Man & Bass,NIN - GBA,20020810,Mega Man,Remaster,jp-na-eu,,Capcom,Capcom,Action,Rockman & Forte,
Mega Man Battle Chip Challenge,NIN - GBA,20030803,Mega Man,,jp-na-eu,,Inti Creates/Capcom,Capcom,Deckbuilder,Rockman EXE Battle Chip GP,
Mega Man Battle Network,NIN - GBA,20010321,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Battle Network Rockman EXE,
Mega Man Battle Network 2,NIN - GBA,20011214,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Battle Network Rockman.EXE 2,
Mega Man Battle Network 3: Blue,NIN - GBA,20021206,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Battle Network Rockman EXE 3,
Mega Man Battle Network 3: White,NIN - GBA,20021206,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Battle Network Rockman EXE 3,
Mega Man Battle Network 4: Blue Moon,NIN - GBA,20031212,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Rockman EXE 4 Tournament Red Sun,
Mega Man Battle Network 4: Red Sun,NIN - GBA,20031212,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Rockman EXE 5Tournament Blue Moon,
