Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Star Revenge 3: Mario on An Saoire,NIN - N64,201309,MARIO_HACKS,HACK,,,,
Star Revenge 4.5: The Kedama Takeover Rewritten,NIN - N64,201609,MARIO_HACKS,HACK,,,,
Star Revenge 4.9: Adulterated Reality ,NIN - N64,202208,MARIO_HACKS,HACK,,,,
Star Revenge 4: The Kedama Takeover 64,NIN - N64,201403,MARIO_HACKS,HACK,,,,
Star Revenge 5.5: Destroyed Memories,NIN - N64,201801,MARIO_HACKS,HACK,,,,
Star Revenge 5: Neo Blue Realm,NIN - N64,201612,MARIO_HACKS,HACK,,,,
Star Revenge 6.25: Luigi's Adventure DX,NIN - N64,201912,MARIO_HACKS,HACK,,,,
Star Revenge 6.5: Wrath of the Dim. Flower,NIN - N64,201408,MARIO_HACKS,HACK,,,,
Star Revenge 6.9: Luigi Lost in Time,NIN - N64,201510,MARIO_HACKS,HACK,,,,
Star Revenge 6: Luigi's Adventure,NIN - N64,201407,MARIO_HACKS,HACK,,,,
Star Revenge 7.5: Kedowser's Return,NIN - N64,201503,MARIO_HACKS,HACK,,,,
Star Revenge 7: Park of Time,NIN - N64,201412,MARIO_HACKS,HACK,,,,
Star Revenge 8: Scepter of Hope,NIN - N64,201603,MARIO_HACKS,HACK,,,,
Star Revenge Redone,NIN - N64,201302,MARIO_HACKS,HACK,,,,
Star Revenge X: Discord Star Adventure,NIN - N64,202206,MARIO_HACKS,HACK,,,,
Star Wars Episode I: Battle for Naboo,NIN - N64,,,,,,,
Star Wars Episode I: Racer,NIN - GBC,,,,,,,
Star Wars Episode I: Racer,NIN - N64,,,,,,,
Star Wars: Rogue Squadron,NIN - N64,,,,,,,
Star Wars: Shadows of the Empire,NIN - N64,,,,,,,
StarTropics,NIN - NES,,,,,,,
StarTropics II: Zoda's Revenge,NIN - NES,,,,,,,
SteamWorld Dig,NIN - 3DS,,,,,,,
SteamWorld Dig 2,NIN - 3DS,,,,,,,
SteamWorld Heist,NIN - 3DS,,,,,,,
Steel Diver,NIN - 3DS,,,,,,,
Steel Diver: Sub Wars,NIN - 3DS,,,,,,,
Story of Seasons,NIN - 3DS,,,,,,,
Story of Seasons: Trio of Towns,NIN - 3DS,,,,,,,
Street Fighter 2010: The Final Fight,NIN - NES,,,,,,,
Street Fighter Alpha 2,NIN - SNES,,,,,,,
Street Fighter Alpha 2,SON - PS1,,,,,,,
Street Fighter Alpha 3,NIN - GBA,,,,,,,
Street Fighter Alpha 3,SON - PS1,,,,,,,
Street Fighter Alpha: Warriors' Dreams,NIN - GBC,,,,,,,
Street Fighter Alpha: Warrior's Dreams,SON - PS1,,,,,,,
Street Fighter Collection,SON - PS1,,,,,,,
Street Fighter Collection 2,SON - PS1,,,,,,,
Street Fighter EX Plus Alpha,SON - PS1,,,,,,,
Street Fighter EX2 Plus,SON - PS1,,,,,,,
Street Fighter II,NIN - GB,,,,,,,
Street Fighter II,NIN - SNES,,,,,,,
Street Fighter II Turbo,NIN - SNES,,,,,,,
Stretchmo,NIN - 3DS,,,,,,,
Stunt Race FX,NIN - SNES,,,,,,,
Style Savvy,NIN - DS,,,,,,,
Style Savvy: Fashion Forward,NIN - 3DS,,,,,,,
Style Savvy: Styling Star,NIN - 3DS,,,,,,,
Style Savvy: Trendsetters,NIN - 3DS,,,,,,,
Suicide Squad: Kill the Justice League,MIC - WIN,20230526,BATMAN,,ww,,Rocksteady Studios,Warner Bros. Games
Suicide Squad: Kill the Justice League,MIC - XSXS,20230526,BATMAN,,ww,,Rocksteady Studios,Warner Bros. Games
Suicide Squad: Kill the Justice League,SON - PS5,20230526,BATMAN,,ww,,Rocksteady Studios,Warner Bros. Games
Suikoden,SON - PS1,,,,,,,
Suikoden II,SON - PS1,,,,,,,
Suikoden Tierkreis,NIN - DS,,,,,,,
Super Adventure Island,NIN - SNES,,,,,,,
Super Adventure Island II,NIN - SNES,,,,,,,
Super Bomberman,NIN - SNES,,,,,,,
Super Bomberman 2,NIN - SNES,,,,,,,
Super Bomberman 3,NIN - SNES,,,,,,,
Super Bomberman 4,NIN - SNES,,,,,,,
Super Bomberman 5,NIN - SNES,,,,,,,
Super Bonk,NIN - SNES,,,,,,,
Super Breakout,NIN - GBC,,,,,,,
Super Buster Bros.,NIN - SNES,,,,,,,
Super C,NIN - NES,,,,,,,
Super Castlevania IV,NIN - SNES,,,,,,,
Super Double Dragon,NIN - SNES,,,,,,,
Super Ghouls n Ghosts,NIN - SNES,,,,,,,
Super Ghouls 'n Ghosts,NIN - GBA,,,,,,,
Super Kirby Clash,NIN - SWI,,KIRBY,,,,,
Super Mario 3D Land,NIN - 3DS,20111103,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario 3D World,NIN - WIIU,20131121,MARIO_SUPER,,ww,,Nintendo EAD/1-UP Studio,Nintendo
Super Mario 3D World + Bowser's Fury,NIN - SWI,20210212,MARIO_SUPER,PORT,ww,,Nintendo EPD/1-UP Studio/Nintendo ST,Nintendo
Super Mario 64,NIN - N64,19960623,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario 64 Chaos Edition,NIN - N64,201409,MARIO_HACKS,HACK,,,,
Super Mario 64 DS,NIN - DS,20041121,MARIO_SUPER,REMAKE,ww,,Nintendo EAD,Nintendo
Super Mario 64 Land,NIN - N64,201911,MARIO_HACKS,HACK,,,,
Super Mario 64: Last Impact,NIN - N64,201609,MARIO_HACKS,HACK,,,,
Super Mario 64: Star Road,NIN - N64,201112,MARIO_HACKS,HACK,,,,
Super Mario 64: The Green Stars,NIN - N64,201308,MARIO_HACKS,HACK,,,,
Super Mario 74,NIN - N64,201106,MARIO_HACKS,HACK,,,,
Super Mario 74: Extreme Edition,NIN - N64,201212,MARIO_HACKS,HACK,,,,
Super Mario Advance,NIN - GBA,20010321,MARIO_SUPER,REMAKE,ww,,Nintendo R&D2,Nintendo
Super Mario Advance 2,NIN - GBA,20011214,MARIO_SUPER,PORT,ww,,Nintendo R&D2,Nintendo
Super Mario Advance 3,NIN - GBA,20020920,YOSHI,PORT,ww,,Nintendo R&D2,Nintendo
Super Mario Advance 4,NIN - GBA,20030711,MARIO_SUPER,REMAKE,ww,,Nintendo R&D2,Nintendo
Super Mario All-Stars,NIN - SNES,19930714,MARIO_SUPER,COMPILATION,jp-na-eu,,Nintendo EAD,Nintendo
Super Mario All-Stars,NIN - WII,20101021,MARIO_SUPER,COMPILATION,ww,,Nintendo EAD,Nintendo
Super Mario Bros.,NIN - NES,19850913,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Bros. / Duck Hunt,NIN - NES,,MARIO_SUPER/DUCK_HUNT,,,,,Nintendo
Super Mario Bros. / Duck Hunt / World Class Track Meet,NIN - NES,,MARIO_SUPER/DUCK_HUNT,,,,,Nintendo
Super Mario Bros. 2,NIN - NES,19881009,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Bros. 3,NIN - NES,19881023,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Bros. Deluxe,NIN - GBC,19990510,MARIO_SUPER,PORT,ww,,Nintendo R&D2,Nintendo
Super Mario Bros.: The Lost Levels,NIN - FDS,19860603,MARIO_SUPER,,jp,,Nintendo EAD,Nintendo
Super Mario Galaxy,NIN - WII,20071101,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Galaxy 2,NIN - WII,20100523,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Kart,NIN - SNES,19920827,MARIO_KART,,ww,,Nintendo EAD,Nintendo
Super Mario Land,NIN - GB,19890421,MARIO_SUPER,,ww,,Nintendo R&D1,Nintendo
Super Mario Land 2: 6 Golden Coins,NIN - GB,19921021,MARIO_SUPER,,ww,,Nintendo R&D1,Nintendo
Super Mario Maker,NIN - WIIU,20150910,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario Maker 2,NIN - SWI,20190628,MARIO_SUPER,,ww,,Nintendo EPD,Nintendo
Super Mario Maker for Nintendo 3DS,NIN - 3DS,20161201,MARIO_SUPER,PORT,ww,,Nintendo EAD,Nintendo
Super Mario Odyssey,NIN - SWI,20171027,MARIO_SUPER,,ww,,Nintendo EPD/1-UP Studio,Nintendo
Super Mario Party,NIN - SWI,20181005,MARIO_PARTY,,ww,,NDcube/CAProduction,Nintendo
Super Mario RPG: Legend of the Seven Stars,NIN - SNES,19960309,MARIO,,jp-na,,Square,Nintendo
Super Mario Strikers,NIN - GCN,20051118,MARIO_FOOTBALL,,ww,,Next Level Games,Nintendo
Super Mario Sunshine,NIN - GCN,20020719,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario World,NIN - SNES,19901121,MARIO_SUPER,,ww,,Nintendo EAD,Nintendo
Super Mario World 2: Yoshi's Island,NIN - SNES,19950805,YOSHI,,ww,,Nintendo EAD,Nintendo
Super Metroid,NIN - SNES,19940319,METROID,,jp-na-eu,,Nintendo R&D1/Intelligent Systems,Nintendo
Super Monkey Ball,NIN - GCN,200109,MONKEY_BALL,,,,,
Super Monkey Ball 2,NIN - GCN,200208,MONKEY_BALL,,,,,
Super Monkey Ball 3D,NIN - 3DS,201103,MONKEY_BALL,,,,,
Super Monkey Ball Adventure,NIN - GCN,200607,MONKEY_BALL,,,,,
Super Monkey Ball Adventure,SON - PS2,200606,MONKEY_BALL,,,,,
Super Monkey Ball Adventure,SON - PSP,200606,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,MIC - WIN,202110,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,MIC - XB1,202110,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,MIC - XSXS,202110,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,NIN - SWI,202110,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,SON - PS4,202110,MONKEY_BALL,,,,,
Super Monkey Ball Banana Mania,SON - PS5,202110,MONKEY_BALL,,,,,
Super Monkey Ball Deluxe,MIC - XBOX,200503,MONKEY_BALL,,,,,
Super Monkey Ball Deluxe,SON - PS2,200503,MONKEY_BALL,,,,,
Super Monkey Ball Jr.,NIN - GBA,200211,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz,NIN - WII,200611,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz HD,MIC - WIN,201912,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz HD,MIC - XB1,201910,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz HD,NIN - SWI,201910,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Blitz HD,SON - PS4,201910,MONKEY_BALL,,,,,
Super Monkey Ball: Banana Splitz,SON - PSV,201206,MONKEY_BALL,,,,,
Super Monkey Ball: Step & Roll,NIN - WII,201002,MONKEY_BALL,,,,,
Super Monkey Ball: Touch & Roll,NIN - DS,200512,MONKEY_BALL,,,,,
Super Paper Mario,NIN - WII,200704,PAPER_MARIO,,,,,
Super Princess Peach,NIN - DS,,MARIO_SUPER,,,,,
Super Punch-Out!!,NIN - SNES,,,,,,,
Super R.C. Pro-Am,NIN - GB,,,,,,,
Super R-Type,NIN - SNES,,,,,,,
Super Scope 6,NIN - SNES,,,,,,,
Super Scribblenauts,NIN - DS,,,,,,,
Super Smash Bros.,NIN - N64,,,,,,,
Super Smash Bros. Brawl,NIN - WII,200801,SUPER_SMASH_BROS,,,,,
Super Smash Bros. for Nintendo 3DS,NIN - 3DS,,,,,,,
Super Smash Bros. Melee,NIN - GCN,,,,,,,
Super Star Wars,NIN - SNES,,,,,,,
Super Star Wars: Return of the Jedi,NIN - GB,,,,,,,
Super Star Wars: Return of the Jedi,NIN - SNES,,,,,,,
Super Star Wars: The Empire Strikes Back,NIN - SNES,,,,,,,
Super Street Fighter II,NIN - SNES,,,,,,,
Super Street Fighter II Turbo Revival,NIN - GBA,,,,,,,
Super Street Fighter IV: 3D Edition,NIN - 3DS,,,,,,,
Superman: The New Superman Adventures,NIN - N64,,,,,,,
Sushi Striker: The Way of Sushido,NIN - 3DS,,,,,,,
Sword of Mana,NIN - GBA,200308,MANA,,,,,
Syphon Filter,SON - PS1,,,,,,,
Syphon Filter 2,SON - PS1,,,,,,,
Syphon Filter 3,SON - PS1,,,,,,,
Tactics Ogre: Let Us Cling Together,NIN - SNES,,OGRE,,,,,
Tactics Ogre: Let Us Cling Together,SEG - SAT,,OGRE,,,,,
Tactics Ogre: Let Us Cling Together,SON - PS1,,OGRE,,,,,
Tactics Ogre: Let Us Cling Together,SON - PSP,,OGRE,,,,,
Tactics Ogre: Reborn,MIC - WIN,,OGRE,,,,,
Tactics Ogre: Reborn,NIN - SWI,,OGRE,,,,,
Tactics Ogre: Reborn,SON - PS4,,OGRE,,,,,
Tactics Ogre: Reborn,SON - PS5,,OGRE,,,,,
Tactics Ogre: The Knight of Lodis,NIN - GBA,,OGRE,,,,,
Tails Adventure,SEG - SGG,,SONIC,,,,,
Tails Skypatrol,SEG - SGG,,SONIC,,,,,
Tales of Destiny,SON - PS1,,,,,,,
Tales of Eternia,SON - PS1,,,,,,,
Tales of Phantasia,NIN - GBA,,,,,,,
Tales of Symphonia,NIN - GCN,,,,,,,
Tales of Symphonia Remastered,MIC - XB1,20230217,TALES,REMASTER,ww,,Bandai Namco,Bandai Namco
Tales of Symphonia Remastered,NIN - SWI,20230217,TALES,REMASTER,ww,,Bandai Namco,Bandai Namco
Tales of Symphonia Remastered,SON - PS4,20230217,TALES,REMASTER,ww,,Bandai Namco,Bandai Namco
Tales of Symphonia: Dawn of the New World,NIN - WII,,,,,,,
Tales of the Abyss,NIN - 3DS,,,,,,,
Tank Troopers,NIN - 3DS,,,,,,,
Tatsunoko vs. Capcom: Ultimate All-Stars,NIN - WII,,,,,,,
Team Kirby Clash Deluxe,NIN - 3DS,,KIRBY,,,,,
Team Sonic Racing,MIC - WIN,,SONIC,,,,,
Team Sonic Racing,MIC - XB1,,SONIC,,,,,
Team Sonic Racing,NIN - SWI,,SONIC,,,,,
Team Sonic Racing,SON - PS4,,SONIC,,,,,
Teenage Mutant Ninja Turtles,NIN - NES,,,,,,,
Teenage Mutant Ninja Turtles II: The Arcade Game,NIN - NES,,,,,,,
Teenage Mutant Ninja Turtles II: The Manhattan Project,NIN - NES,,,,,,,
Teenage Mutant Ninja Turtles IV: Turtles in Time,NIN - SNES,,,,,,,
Tekken,SON - PS1,,,,,,,
Tekken 2,SON - PS1,,,,,,,
Tekken 3,SON - PS1,,,,,,,
Tekken 3D: Prime Edition,NIN - 3DS,,,,,,,
Tekken 8,MIC - WIN,2024????,TEKKEN,,ww,,Bandai Namco/Arika,Bandai Namco
Tekken 8,MIC - XSXS,2024????,TEKKEN,,ww,,Bandai Namco/Arika,Bandai Namco
Tekken 8,SON - PS5,2024????,TEKKEN,,ww,,Bandai Namco/Arika,Bandai Namco
Tekken Advance,NIN - GBA,,,,,,,
Teleroboxer,NIN - VB,,,,,,,
Tenchu: Shadow Assassins,NIN - WII,,,,,,,
Tennis,NIN - GB,,,,,,,
Tennis,NIN - NES,,,,,,,
Terranigma,NIN - SNES,,,,,,,
Terraria,NIN - 3DS,,,,,,,
Tetris,NIN - GB,,,,,,,
Tetris,NIN - NES,,,,,,,
Tetris & Dr. Mario,NIN - SNES,199412,DR_MARIO,,,,,
Tetris 2,NIN - GB,,,,,,,
Tetris 2,NIN - NES,,,,,,,
Tetris 2,NIN - SNES,,,,,,,
Tetris Attack,NIN - GB,,,,,,,
Tetris Attack,NIN - SNES,,,,,,,
Tetris DS,NIN - DS,,,,,,,
Tetris DX,NIN - GBC,,,,,,,
Tetris: Axis,NIN - 3DS,,,,,,,
Tetrisphere,NIN - N64,,,,,,,
The Final Fantasy Legend,NIN - GB,198912,SAGA,,,,,
The Great Ace Attorney Adventures,NIN - 3DS,,,,,,,
The Great Ace Attorney Adventures 2,NIN - 3DS,,,,,,,
The House of the Dead: Overkill,NIN - WII,,,,,,,
The King of Fighters EX: Neo Blood,NIN - GBA,,,,,,,
The King of Fighters EX2: Howling Blood,NIN - GBA,,,,,,,
The Last of Us Part I,MIC - WIN,20230328,LAST_OF_US,PORT,ww,,Naughty Dog,Sony
The Last of Us Part I,SON - PS5,20220902,LAST_OF_US,REMAKE,ww,,Naughty Dog,Sony
The Last Story,NIN - WII,201101,NO_SERIES,,,,,
The Legend of Dragoon,SON - PS1,,,,,,,
The Legend of Kage 2,NIN - DS,,,,,,,
The Legend of Spyro: A New Beginning,NIN - DS,,,,,,,
The Legend of Spyro: A New Beginning,NIN - GBA,,,,,,,
The Legend of Spyro: A New Beginning,NIN - GCN,,,,,,,
The Legend of Spyro: Dawn of the Dragon,NIN - DS,,,,,,,
The Legend of Spyro: Dawn of the Dragon,NIN - WII,,,,,,,
The Legend of Spyro: The Eternal Night,NIN - DS,,,,,,,
The Legend of Spyro: The Eternal Night,NIN - GBA,,,,,,,
The Legend of Spyro: The Eternal Night,NIN - WII,,,,,,,
The Legend of the Mystical Ninja,NIN - SNES,,,,,,,
The Legend of Zelda,NIN - FDS,19860221,ZELDA,,jp,,Nintendo EAD,Nintendo
The Legend of Zelda,NIN - NES,19870822,ZELDA,PORT,ww,,Nintendo EAD,Nintendo
The Legend of Zelda: A Link Between Worlds,NIN - 3DS,201311,ZELDA,,,,,
The Legend of Zelda: A Link to the Past,NIN - SNES,199111,ZELDA,,,,,
The Legend of Zelda: A Link to the Past and Four Swords,NIN - GBA,200212,ZELDA,RERELEASE,,,,
The Legend of Zelda: Breath of the Wild,NIN - SWI,201703,ZELDA,,,,,
The Legend of Zelda: Breath of the Wild,NIN - WIIU,201703,ZELDA,,,,,
The Legend of Zelda: Collector's Edition,NIN - GCN,200311,ZELDA,,,,,
The Legend of Zelda: Four Swords Adventures,NIN - GCN,200403,ZELDA,,,,,
The Legend of Zelda: Four Swords Anniversary Edition,NIN - DSIW,201109,ZELDA,REMAKE,,,,
The Legend of Zelda: Link's Awakening,NIN - GB,199306,ZELDA,,,,,
The Legend of Zelda: Link's Awakening,NIN - SWI,201909,ZELDA,REMAKE,,,,
The Legend of Zelda: Link's Awakening DX,NIN - GBC,199810,ZELDA,REMAKE,,,,
The Legend of Zelda: Majora's Mask,NIN - N64,200004,ZELDA,,,,,
The Legend of Zelda: Majora's Mask 3D,NIN - 3DS,201502,ZELDA,REMAKE,,,,
The Legend of Zelda: Ocarina of Time,NIN - N64,199811,ZELDA,,,,,
The Legend of Zelda: Ocarina of Time / Master Quest,NIN - GCN,200211,ZELDA,REMASTER,,,,
The Legend of Zelda: Ocarina of Time 3D,NIN - 3DS,201106,ZELDA,REMAKE,,,,
The Legend of Zelda: Oracle of Ages,NIN - GBC,200102,ZELDA,,,,,
The Legend of Zelda: Oracle of Seasons,NIN - GBC,200102,ZELDA,,,,,
The Legend of Zelda: Phantom Hourglass,NIN - DS,200706,ZELDA,,,,,
The Legend of Zelda: Skyward Sword,NIN - WII,201111,ZELDA,,,,,
The Legend of Zelda: Skyward Sword HD,NIN - SWI,202107,ZELDA,REMASTER,,,,
The Legend of Zelda: Spirit Tracks,NIN - DS,200912,ZELDA,,,,,
The Legend of Zelda: Tears of the Kingdom,NIN - SWI,20230512,ZELDA,,ww,The Legend of Zelda: Breath of the Wild,Nintendo EPD/Monolith Soft,Nintendo
The Legend of Zelda: The Minish Cap,NIN - GBA,200411,ZELDA,,,,,
The Legend of Zelda: The Wind Waker,NIN - GCN,200212,ZELDA,,,,,
The Legend of Zelda: The Wind Waker HD,NIN - WIIU,201309,ZELDA,REMASTER,,,,
The Legend of Zelda: Tri Force Heroes,NIN - 3DS,201510,ZELDA,,,,,
The Legend of Zelda: Twilight Princess,NIN - GCN,200612,ZELDA,RERELEASE,,,,
The Legend of Zelda: Twilight Princess,NIN - WII,200611,ZELDA,,,,,
The Legend of Zelda: Twilight Princess HD,NIN - WIIU,201603,ZELDA,REMASTER,,,,
The Legendary Starfy,NIN - DS,200807,STARFY,,,,,
The Misadventures of Tron Bonne ,SON - PS1,,,,,,,
The Mysterious Murasame Castle,NIN - FDS,19860414,,,jp,,Nintendo EAD/Human Entertainment,Nintendo
The New Tetris,NIN - N64,,,,,,,
The Revenge of Shinobi,NIN - GBA,,,,,,,
The Simpsons: Hit & Run,NIN - GCN,,,,,,,
The Sims,NIN - GCN,,,,,,,
The Sims 2,NIN - GCN,,,,,,,
The Sims 2: Pets,NIN - DS,,,,,,,
The Sims 2: Pets,NIN - GCN,,,,,,,
The Sims 3,NIN - DS,,,,,,,
The Sims Bustin' Out,NIN - GCN,,,,,,,
The World Ends With You,NIN - DS,,,,,,,
Theatrhythm Final Bar Line,NIN - SWI,20230216,FINAL_FANTASY,,ww,,Square Enix CBU 1/indieszero,Square Enix
Theatrhythm Final Bar Line,SON - PS4,20230216,FINAL_FANTASY,,ww,,Square Enix CBU 1/indieszero,Square Enix
Theatrhythm Final Fantasy,NIN - 3DS,201202,FINAL_FANTASY,,,,,
Theatrhythm Final Fantasy: Curtain Call,NIN - 3DS,201404,FINAL_FANTASY,,,,,
TimeSplitters 2,NIN - GCN,,,,,,,
Tingle's Balloon Fight DS,NIN - DS,,ZELDA,,,,,
Toki Tori,NIN - GBC,,,,,,,
Toki Tori 3D,NIN - 3DS,,,,,,,
Tokyo Mirage Sessions FE,NIN - SWI,202001,MEGAMI_TENSEI,,,,,
Tokyo Mirage Sessions FE,NIN - WIIU,201512,MEGAMI_TENSEI,,,,,
Tom Clancy's Splinter Cell 3D,NIN - 3DS,,,,,,,
Tomato Adventure,NIN - GBA,20020125,,,jp,,AlphaDream,Nintendo
Tomb Raider,NIN - GBC,,,,,,,
Tomb Raider: Anniversary,NIN - WII,,,,,,,
Tomb Raider: Curse of the Sword,NIN - GBC,,,,,,,
Tomb Raider: Legend,NIN - DS,,,,,,,
Tomb Raider: Legend,NIN - GCN,,,,,,,
Tomb Raider: Underworld,NIN - DS,,,,,,,
Tomb Raider: Underworld,NIN - WII,,,,,,,
Tomodachi Collection,NIN - DS,,,,,,,
Tomodachi Life,NIN - 3DS,,,,,,,
Tony Hawk's American Sk8land,NIN - GBA,,,,,,,
Tony Hawk's American Wasteland,NIN - GCN,,,,,,,
Tony Hawk's Downhill Jam,NIN - GBA,,,,,,,
Tony Hawk's Pro Skater,NIN - GBC,,,,,,,
Tony Hawk's Pro Skater,NIN - N64,,,,,,,
Tony Hawk's Pro Skater 2,NIN - GBA,,,,,,,
Tony Hawk's Pro Skater 2,NIN - GBC,,,,,,,
Tony Hawk's Pro Skater 2,NIN - N64,,,,,,,
Tony Hawk's Pro Skater 3,NIN - GBA,,,,,,,
Tony Hawk's Pro Skater 3,NIN - GBC,,,,,,,
Tony Hawk's Pro Skater 3,NIN - GCN,,,,,,,
Tony Hawk's Pro Skater 3,NIN - N64,,,,,,,
Tony Hawk's Pro Skater 4,NIN - GBA,,,,,,,
Tony Hawk's Pro Skater 4,NIN - GCN,,,,,,,
Tony Hawk's Underground,NIN - GBA,,,,,,,
Tony Hawk's Underground,NIN - GCN,,,,,,,
Tony Hawk's Underground 2,NIN - GBA,,,,,,,
Tony Hawk's Underground 2,NIN - GCN,,,,,,,
Top Gun,NIN - NES,,,,,,,
Top Gun: Guts and Glory,NIN - GB,,,,,,,
Top Gun: The Second Mission,NIN - NES,,,,,,,
Torneko: The Last Hope,SON - PS1,,,,,,,
Tottoko Hamtaro Nazo Nazo Q Kumonoue no ? Jou,NIN - DS,20051201,HAMTARO,,jp,,AlphaDream,Nintendo
Touch Detective,NIN - DS,,,,,,,
Touch Detective 2 1/2,NIN - DS,,,,,,,
TrackMania DS,NIN - DS,,,,,,,
Trauma Center: New Blood,NIN - WII,200711,TRAUMA,,,,,
Trauma Center: Second Opinion,NIN - WII,200611,TRAUMA,,,,,
Trauma Center: Under the Knife,NIN - DS,200506,TRAUMA,,,,,
Trauma Center: Under the Knife 2,NIN - DS,200807,TRAUMA,,,,,
Trauma Team,NIN - WII,201005,TRAUMA,,,,,
Trials of Mana,MIC - WIN,202004,MANA,,,,,
Trials of Mana,NIN - SNES,199509,MANA,,,,,
Trials of Mana,NIN - SWI,202004,MANA,,,,,
Trials of Mana,SON - PS4,202004,MANA,,,,,
True Swing Golf,NIN - DS,,,,,,,
Turok 2: Seeds of Evil,NIN - GBC,,,,,,,
Turok 2: Seeds of Evil,NIN - N64,,,,,,,
Turok 3: Shadow of Oblivion,NIN - GBC,,,,,,,
Turok 3: Shadows of Oblivion,NIN - N64,,,,,,,
Turok: Battle of the Bionosaurs,NIN - GB,,,,,,,
Turok: Dinosaur Hunter,NIN - N64,,,,,,,
Turok: Evolution,NIN - GBA,,,,,,,
Turok: Evolution,NIN - GCN,,,,,,,
Turok: Rage Wars,NIN - GBC,,,,,,,
Turok: Rage Wars,NIN - N64,,,,,,,
Twisted Metal,SON - PS1,,,,,,,
Twisted Metal 2,SON - PS1,,,,,,,
Twisted Metal 4,SON - PS1,,,,,,,
Twisted Metal: Small Brawl,SON - PS1,,,,,,,
Ultimate Mortal Kombat,NIN - DS,,,,,,,
Ultimate Mortal Kombat 3,NIN - SNES,,,,,,,
Ultimate NES Remix,NIN - 3DS,201411,NES_REMIX,,,,,
Uniracers,NIN - SNES,,,,,,,
Urban Champion,NIN - NES,,,,,,,
Vagrant Story,SON - PS1,,,,,,,
Valkyrie Profile,SON - PS1,,,,,,,
Valkyrie Profile: Covenant of the Plume,NIN - DS,,,,,,,
Vampire Killer,MIC - XLA,,CASTLEVANIA,,,,,
Various Daylife,APP - IOS,20230123,,PORT,ww,,DokiDoki Groove Works,Square Enix
Various Daylife,MIC - WIN,20220913,,,ww,,DokiDoki Groove Works,Square Enix
Various Daylife,NIN - SWI,20220913,,,ww,,DokiDoki Groove Works,Square Enix
Various Daylife,SON - PS4,20220916,,PORT,ww,,DokiDoki Groove Works,Square Enix
Vertical Force,NIN - VB,,,,,,,
Vib-Ribbon,SON - PS1,,,,,,,
Viewtiful Joe,NIN - GCN,,,,,,,
Viewtiful Joe 2,NIN - GCN,,,,,,,
Viewtiful Joe: Double Trouble!,NIN - DS,,,,,,,
Viewtiful Joe: Red Hot Rumble,NIN - GCN,,,,,,,
Virtual Boy Wario Land,NIN - VB,,,,,,,
Volleyball,NIN - NES,,,,,,,
Vs. Balloon Fight,ARC,198409,BALLOON_FIGHT,,,,,
Vs. Super Mario Bros,ARC,,MARIO_SUPER,,,,,
VVVVVV,NIN - 3DS,,,,,,,
Wario Blast: Featuring Bomberman!,NIN - GB,,,,,,,
Wario Land 3,NIN - GBC,,,,,,,
Wario Land 4,NIN - GBA,,,,,,,
Wario Land II,NIN - GB,,,,,,,
Wario Land II,NIN - GBC,,,,,,,
Wario Land: Shake It!,NIN - WII,200807,WARIO_LAND,,,,,
Wario Land: Super Mario Land 3,NIN - GB,,,,,,,
Wario World,NIN - GCN,,,,,,,
Wario: Master of Disguise,NIN - DS,,,,,,,
Wario's Woods,NIN - NES,,,,,,,
Wario's Woods,NIN - SNES,,,,,,,
WarioWare D.I.Y.,NIN - DS,,,,,,,
WarioWare Gold,NIN - 3DS,,,,,,,
WarioWare Inc: Mega Party Games,NIN - GCN,,,,,,,
WarioWare: Mega Microgames,NIN - GBA,,,,,,,
WarioWare: Smooth Moves,NIN - WII,200612,WARIOWARE,,,,,
WarioWare: Touched!,NIN - DS,,,,,,,
WarioWare: Twisted!,NIN - GBA,,,,,,,
Wave Race,NIN - GB,,,,,,,
Wave Race 64,NIN - N64,,,,,,,
Wave Race: Blue Storm,NIN - GCN,,,,,,,
We Love Golf!,NIN - WII,200712,NO_SERIES,,,,,
We Love Katamari Reroll+ Royale Reverie,MIC - WIN,20230602,KATAMARI,REMAKE,ww,,?,?
