Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Harvest Moon GBC,NIN - GBC,,Story of Seasons,RERELEASE,,,,,,,
Harvest Moon: A New Beginning,NIN - 3DS,,Story of Seasons,,,,,,,,
Harvest Moon: A Wonderful Life,NIN - GCN,,Story of Seasons,,,,,,,,
Harvest Moon: Animal Parade,NIN - WII,,Story of Seasons,,,,,,,,
Harvest Moon: Another Wonderful Life,NIN - GCN,,Story of Seasons,,,,,,,,
Harvest Moon: Back To Nature,SON - PS1,,Story of Seasons,,,,,,,,
Harvest Moon: Back To Nature (PSP),SON - PSP,,Story of Seasons,,,,,,,,
Harvest Moon: Frantic Farming,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon: Friends of Mineral Town,NIN - GBA,,Story of Seasons,,,,,,,,
Harvest Moon: Magical Melody,NIN - GCN,,Story of Seasons,,,,,,,,
Harvest Moon: Magical Melody,NIN - WII,,Story of Seasons,,,,,,,,
Harvest Moon: More Friends of Mineral Town,NIN - GBA,,Story of Seasons,,,,,,,,
Harvest Moon: Skytree Village,NIN - 3DS,,Story of Seasons,,,,,,,,
Harvest Moon: The Lost Valley,NIN - 3DS,,Story of Seasons,,,,,,,,
Harvest Moon: The Tale of Two Towns,NIN - 3DS,,Story of Seasons,,,,,,,,
Harvest Moon: The Tale of Two Towns+,NIN - 3DS,,Story of Seasons,,,,,,,,
Harvest Moon: Tree of Tranquility,NIN - WII,,Story of Seasons,,,,,,,,
Hatris,NIN - NES,,,,,,,,,,
Hatsune Miku and Future Stars: Project Mirai,NIN - 3DS,,,,,,,,,,
Hatsune Miku: Project Mirai 2,NIN - 3DS,,,,,,,,,,
Haunted Castle,ARC - ARC,,Castlevania,,,,,,,,
Heroes of Mana,NIN - DS,,Mana,,,,,,,,
Heroes of Ruin,NIN - 3DS,,,,,,,,,,
Hexen,NIN - N64,,,,,,,,,,
Hey You Pikachu,NIN - N64,,Pokemon,,,,,,,,
Hey! Pikmin,NIN - 3DS,,Pikmin,,,,,,,,
Hi Hamtaro! Little Hamsters Big Adventure,NIN - DS,20070315,Hamtaro,,jp-na-eu,,AlphaDream,Marvelous Interactive (JP)/505 Games (EU)/Natsume (NA),,,
Hitman 2: Silent Assassin,NIN - GCN,,,,,,,,,,
Hogan's Alley,NIN - NES,,,,,,,,,,
Hogwarts Legacy,MIC - WIN,20230210,Harry Potter,,ww,,Avalanche Software,Warner Bros. Games,,,990080
Hogwarts Legacy,MIC - XB1,20230404,Harry Potter,Port,ww,,Avalanche Software,Warner Bros. Games,,,
Hogwarts Legacy,MIC - XSXS,20230210,Harry Potter,,ww,,Avalanche Software,Warner Bros. Games,,,
Hogwarts Legacy,NIN - SWI,20230725,Harry Potter,Port,ww,,Avalanche Software,Warner Bros. Games,,,
Hogwarts Legacy,SON - PS4,20230404,Harry Potter,Port,ww,,Avalanche Software,Warner Bros. Games,,,
Hogwarts Legacy,SON - PS5,20230210,Harry Potter,,ww,,Avalanche Software,Warner Bros. Games,,,
Hollow Knight,APP - MAC,20170411,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,367520
Hollow Knight,LIN - LIN,20170411,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,367520
Hollow Knight,MIC - WIN,20170224,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,367520
Hollow Knight,MIC - XB1,20180925,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight,NIN - SWI,20180612,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight,SON - PS4,20180925,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight: Silksong,MIC - WIN,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,1030300
Hollow Knight: Silksong,MIC - XB1,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight: Silksong,MIC - XSXS,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight: Silksong,NIN - SWI,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight: Silksong,SON - PS4,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight: Silksong,SON - PS5,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hometown Story,NIN - 3DS,,,,,,,,,,
Hot Shots Golf,SON - PS1,,,,,,,,,,
Hot Shots Golf 2,SON - PS1,,,,,,,,,,
Hotel Dusk: Room 215,NIN - DS,,Hotel Dusk,,,,,,,,
Hyrule Warriors,NIN - WIIU,,Zelda,,,,,,,,
Hyrule Warriors Legends,NIN - 3DS,,Zelda,RERELEASE,,,,,,,
Hyrule Warriors: Age of Calamity,NIN - SWI,,Zelda,,,,,,,,
Hyrule Warriors: Definitive Edition,NIN - SWI,,Zelda,RERELEASE,,,,,,,
Ice Climber,NIN - NES,,,,,,,,,,
Ice Hockey,NIN - NES,,,,,,,,,,
Ikachan,NIN - 3DS,,,,,,,,,,
Ikaruga,NIN - GCN,,,,,,,,,,
Illusion of Gaia,NIN - SNES,,,,,,,,,,
Innsmouth no Yakata,NIN - VB,19951013,,,jp,,Be Top,I'Max,Horror,The Innsmouth Hall,
Izuna 2: The Unemployed Ninja Returns,NIN - DS,,,,,,,,,,
Izuna: Legend of the Unemployed Ninja,NIN - DS,,,,,,,,,,
Jack Bros,NIN - VB,19950929,Megami Tensei,,jp-na,,Atlus,Atlus,Top down shooter,Jack Brothers' Hee-Ho at the Labyrinth!,
Jet Force Gemini,NIN - N64,,,,,,,,,,
Jet Grind Radio,NIN - GBA,,,,,,,,,,
Joe & Mac,NIN - GB,,,,,,,,,,
Joe & Mac,NIN - NES,,,,,,,,,,
Joe & Mac,NIN - SNES,,,,,,,,,,
Joe & Mac 2: Lost in the Tropics,NIN - SNES,,,,,,,,,,
Just Dance,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2014,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2015,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2016,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2017,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2018,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2019,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2020,NIN - WII,,Just Dance,,,,,,,,
Just Dance 3,NIN - WII,,Just Dance,,,,,,,,
Just Dance 4,NIN - WII,,Just Dance,,,,,,,,
Kaizo Mario 64,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Kemono Friends Picross,NIN - SWI,20181004,Picross (Jupiter)/KEMONO_FRIENDS,,ww,,Jupiter,Jupiter,,,
Kid Chameleon,SEG - GEN,199203??,,,jp-na-eu,,Sega Technical Institute,Sega,,,
Kid Dracula,NIN - GB,,Castlevania,,,,,,,,
Kid Icarus,NIN - NES,,Kid Icarus,,,,,,,,
Kid Icarus: Of Myths and Monsters,NIN - GB,,Kid Icarus,,,,,,,,
Kid Icarus: Uprising,NIN - 3DS,,Kid Icarus,,,,,,,,
Killer Instinct,NIN - GB,,Killer Instinct,,,,,,,,
Killer Instinct,NIN - SNES,,Killer Instinct,,,,,,,,
Killer Instinct Gold,NIN - N64,,Killer Instinct,,,,,,,,
Killer7,NIN - GCN,,,,,,,,,,
Kingdom Hearts 358/2 Days,NIN - DS,,Kingdom Hearts,,,,,,,,
Kingdom Hearts 3D: Dream Drop Distance,NIN - 3DS,,Kingdom Hearts,,,,,,,,
Kingdom Hearts Re:coded,NIN - DS,,Kingdom Hearts,,,,,,,,
Kingdom Hearts: Chain of Memories,NIN - GBA,,Kingdom Hearts,,,,,,,,
King's Field,SON - PS1,,,,,,,,,,
King's Field II,SON - PS1,,,,,,,,,,
King's Field III,SON - PS1,,,,,,,,,,
Kirby 64: The Crystal Shards,NIN - N64,,Kirby,,,,,,,,
Kirby Air Ride,NIN - GCN,,Kirby,,,,,,,,
Kirby and the Amazing Mirror,NIN - GBA,,Kirby,,,,,,,,
Kirby and the Forgotten Land,NIN - SWI,,Kirby,,,,,,,,
Kirby and the Rainbow Curse,NIN - WIIU,,Kirby,,,,,,,,
Kirby Battle Royale,NIN - 3DS,,Kirby,,,,,,,,
Kirby Canvas Curse,NIN - DS,,Kirby,,,,,,,,
Kirby Fighters 2,NIN - SWI,,Kirby,,,,,,,,
Kirby Fighters Deluxe,NIN - 3DS,,Kirby,,,,,,,,
Kirby Mass Attack,NIN - DS,,Kirby,,,,,,,,
Kirby Nightmare in Dream Land,NIN - GBA,,Kirby,Remake,,,,,,,
Kirby no Kirakira Kizzu,NIN - SNES,,Kirby,,,,,,,,
Kirby Planet Robobot,NIN - 3DS,,Kirby,,,,,,,,
Kirby Squeak Squad,NIN - DS,,Kirby,,,,,,,,
Kirby Star Allies,NIN - SWI,,Kirby,,,,,,,,
Kirby Super Star,NIN - SNES,,Kirby,,,,,,,,
Kirby Super Star Ultra,NIN - DS,,Kirby,Remake,,,,,,,
Kirby Tilt 'n' Tumble,NIN - GBC,,Kirby,,,,,,,,
Kirby Triple Deluxe,NIN - 3DS,,Kirby,,,,,,,,
Kirby's Adventure,NIN - NES,,Kirby,,,,,,,,
Kirby's Avalanche,NIN - SNES,,Kirby,,,,,,,,
Kirby's Block Ball,NIN - GB,,Kirby,,,,,,,,
Kirby's Blowout Blast,NIN - 3DS,,Kirby,,,,,,,,
Kirby's Dream Buffet,NIN - SWI,,Kirby,,,,,,,,
Kirby's Dream Collection,NIN - WII,,Kirby,,,,,,,,
Kirby's Dream Course,NIN - SNES,,Kirby,,,,,,,,
Kirby's Dream Land,NIN - GB,,Kirby,,,,,,,,
Kirby's Dream Land 2,NIN - GB,,Kirby,,,,,,,,
Kirby's Dream Land 3,NIN - SNES,,Kirby,,,,,,,,
Kirby's Epic Yarn,NIN - WII,,Kirby,,,,,,,,
Kirby's Extra Epic Yarn,NIN - 3DS,,Kirby,Remaster,,,,,,,
Kirby's Pinball Land,NIN - GB,,Kirby,,,,,,,,
Kirby's Return to Dream Land,NIN - WII,,Kirby,,,,,,,,
Kirby's Return to Dream Land Deluxe,NIN - SWI,20230224,Kirby,Remake,ww,,HAL Laboratory,Nintendo,,,
Kirby's Star Stacker,NIN - GB,,Kirby,,,,,,,,
Kirby's Toy Box,NIN - STV,,Kirby,,jp,,,,,,
Klonoa,NIN - WII,,Klonoa,,,,,,,,
Klonoa 2: Dream Champ Tournament,NIN - GBA,,Klonoa,,,,,,,,
Klonoa 2: Lunatea's Veil,SON - PS2,,Klonoa,,,,,,,,
Klonoa Beach Volleyball,SON - PS1,,Klonoa,,,,,,,,
Klonoa Heroes: Densetsu no Star Medal,NIN - GBA,,Klonoa,,,,,,,,
Klonoa Phantasy Reverie Series,MIC - WIN,,Klonoa,,,,,,,,
Klonoa Phantasy Reverie Series,MIC - XB1,,Klonoa,,,,,,,,
Klonoa Phantasy Reverie Series,MIC - XSXS,,Klonoa,,,,,,,,
Klonoa Phantasy Reverie Series,NIN - SWI,,Klonoa,,,,,,,,
Klonoa Phantasy Reverie Series,SON - PS4,,Klonoa,,,,,,,,
Klonoa Phantasy Reverie Series,SON - PS5,,Klonoa,,,,,,,,
Klonoa: Door to Phantomile,SON - PS1,,Klonoa,,,,,,,,
Klonoa: Empire of Dreams,NIN - GBA,,Klonoa,,,,,,,,
Klonoa: Moonlight Museum,BAN - WS,,Klonoa,,,,,,,,
Knuckles' Chaotix,SEG - 32X,,Sonic,,,,,,,,
Konami Krazy Racers,NIN - GBA,,,,,,,,,,
Koto Battle: Tengai no Moribito,NIN - GBC,20010309,,,jp,,AlphaDream,AlphaDream,,,
Kung Fu,NIN - NES,,,,,,,,,,
Kurohyo 2: Ryu ga Gotoku Ashura hen,SON - PSP,20120322,Like a Dragon,,jp,,Ryu Ga Gotoku Studio/Syn Sophia,Sega,Action-Adventure,,
Kurohyo: Ryu ga Gotoku Shinsho,SON - PSP,20100922,Like a Dragon,,jp,,Ryu Ga Gotoku Studio/Syn Sophia,Sega,Action-Adventure,,
Kuru Kuru Kururin,NIN - GBA,,Kururin,,,,,,,,
Kururin Paradise,NIN - GBA,,Kururin,,jp,,,,,,
Kururin Squash,NIN - GCN,,Kururin,,jp,,,,,,
Last Window: The Secret of Cape West,NIN - DS,,Hotel Dusk,,,,,,,,
Layton's Mystery Journey: KatMC,NIN - 3DS,,,,,,,,,,
Learn with Pokemon: Typing Adventure,NIN - DS,,,,,,,,,,
Left 4 Dead,APP - MAC,20101027,Left 4 Dead,Port,ww,,Valve,Valve,First Person Shooter,,500
Left 4 Dead,MIC - WIN,20081117,Left 4 Dead,,ww,,Valve,Valve,First Person Shooter,,500
Left 4 Dead,MIC - X360,20081118,Left 4 Dead,Port,na-eu-au,,Valve,Valve,First Person Shooter,,
Left 4 Dead 2,APP - MAC,20101005,Left 4 Dead,Port,ww,,Valve,Valve,First Person Shooter,,550
Left 4 Dead 2,LIN - LIN,20130702,Left 4 Dead,Port,ww,,Valve,Valve,First Person Shooter,,550
Left 4 Dead 2,MIC - WIN,20091117,Left 4 Dead,,na-eu,,Valve,Valve,First Person Shooter,,550
Left 4 Dead 2,MIC - X360,20091117,Left 4 Dead,,na-eu,,Valve,Valve,First Person Shooter,,
Legacy of Kain: Blood Omen,SON - PS1,,,,,,,,,,
Legacy of Kain: Soul Reaver,SON - PS1,,,,,,,,,,
Legend of Mana,MIC - WIN,,Mana,,,,,,,,
Legend of Mana,NIN - SWI,,Mana,,,,,,,,
Legend of Mana,SON - PS1,,Mana,,,,,,,,
Legend of Mana,SON - PS4,,Mana,,,,,,,,
Lego Batman 2: DC Super Heroes,NIN - 3DS,,Lego,,,,,,,,
Lego Batman 2: DC Super Heroes,NIN - WII,,Lego,,,,,,,,
Lego Batman 3: Beyond Gotham,NIN - 3DS,,Lego,,,,,,,,
Lego Batman: The Video Game,NIN - DS,,Lego,,,,,,,,
Lego Batman: The Videogame,NIN - WII,,Lego,,,,,,,,
Lego City Undercover: The Chase Begins,NIN - 3DS,,Lego,,,,,,,,
Lego Harry Potter: Years 1-4,NIN - DS,,Lego,,,,,,,,
Lego Harry Potter: Years 1-4,NIN - WII,,Lego,,,,,,,,
Lego Harry Potter: Years 5-7,NIN - 3DS,,Lego,,,,,,,,
Lego Harry Potter: Years 5-7,NIN - DS,,Lego,,,,,,,,
Lego Harry Potter: Years 5-7,NIN - WII,,Lego,,,,,,,,
Lego Indiana Jones 2: The Adventure Continues,NIN - DS,,Lego,,,,,,,,
Lego Indiana Jones 2: The Adventure Continues,NIN - WII,,Lego,,,,,,,,
Lego Indiana Jones: The Original Adventures,NIN - DS,,Lego,,,,,,,,
Lego Indiana Jones: The Original Adventures,NIN - WII,,Lego,,,,,,,,
Lego Star Wars II: The Original Trilogy,NIN - DS,,Lego,,,,,,,,
Lego Star Wars II: The Original Trilogy,NIN - GBA,,Lego,,,,,,,,
Lego Star Wars III: The Clone Wars,NIN - 3DS,,Lego,,,,,,,,
Lego Star Wars III: The Clone Wars,NIN - DS,,Lego,,,,,,,,
Lego Star Wars III: The Clone Wars,NIN - WII,,Lego,,,,,,,,
Lego Star Wars: The Complete Saga,NIN - DS,,Lego,,,,,,,,
Lego Star Wars: The Complete Saga,NIN - WII,,Lego,,,,,,,,
Lego Star Wars: The Video Game,NIN - GBA,,Lego,,,,,,,,
Life Force,NIN - NES,,,,,,,,,,
Lightning Returns: Final Fantasy XIII,MIC - WIN,,Final Fantasy,,,,,,,,
Lightning Returns: Final Fantasy XIII,MIC - X360,,Final Fantasy,,,,,,,,
Lightning Returns: Final Fantasy XIII,SON - PS3,,Final Fantasy,,,,,,,,
Like a Dragon 8,MIC - WIN,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon 8,MIC - XB1,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon 8,MIC - XSXS,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon 8,SON - PS4,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon 8,SON - PS5,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,MIC - WIN,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,MIC - XB1,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,MIC - XSXS,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,SON - PS4,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,SON - PS5,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon: Ishin!,MIC - WIN,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Like a Dragon: Ishin!,MIC - XB1,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Like a Dragon: Ishin!,MIC - XSXS,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Like a Dragon: Ishin!,SON - PS4,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Like a Dragon: Ishin!,SON - PS5,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Link: The Faces of Evil,PHI - CDI,19931010,Zelda,,na-eu,,Animation Magic/Nintendo,Philips,Action-Adventure,,
Link's Crossbow Training,NIN - WII,,Zelda,,,,,,,,
Little King's Story,NIN - WII,,,,,,,,,,
Live a Live,NIN - SNES,,,,,,,,,,
Lost in Blue,NIN - DS,,,,,,,,,,
Lost in Blue 2,NIN - DS,,,,,,,,,,
Lost in Blue 3,NIN - DS,,,,,,,,,,
Lost in Blue: Shipwrecked,NIN - WII,,,,,,,,,,
Lovely Planet,APP - MAC,20140731,,,ww,,Quicktequila,tinyBuild,,,
Lovely Planet,LIN - LIN,20140731,,,ww,,Quicktequila,tinyBuild,,,
Lovely Planet,MIC - WIN,20140731,,,ww,,Quicktequila,tinyBuild,,,
Lovely Planet,MIC - XB1,20160108,,Port,ww,,Quicktequila,tinyBuild,,,
Lovely Planet,NIN - WIIU,20160405,,Port,na-eu,,Quicktequila,tinyBuild,,,
Lovely Planet,SON - PS4,20160405,,Port,ww,,Quicktequila,tinyBuild,,,
Lufia & the Fortress of Doom,NIN - SNES,,,,,,,,,,
Lufia II: Rise of the Sinistrals,NIN - SNES,,,,,,,,,,
Lufia: Curse of the Sinistrals,NIN - DS,,,,,,,,,,
Lufia: The Legend Returns,NIN - GBC,,,,,,,,,,
Luigi's Mansion,NIN - 3DS,,Luigi,Remake,,,,,,,
Luigi's Mansion,NIN - GCN,,Luigi,,,,,,,,
Luigi's Mansion 3,NIN - SWI,,Luigi,,,,,,,,
Luigi's Mansion: Dark Moon,NIN - 3DS,,Luigi,,,,,,,,
Luminous Arc,NIN - DS,,,,,,,,,,
Luminous Arc 2,NIN - DS,,,,,,,,,,
Luminous Arc 3,NIN - DS,,,,,,,,,,
Lunar Knights,NIN - DS,,Boktai,,,,,,,,
M&M's Adventure,NIN - WII,,,,,,,,,,
M&M's Beach Party,NIN - WII,,,,,,,,,,
M&M's Kart Racing,NIN - DS,,,,,,,,,,
M&M's Kart Racing,NIN - WII,,,,,,,,,,
Mach Rider,NIN - NES,,,,,,,,,,
MadWorld,NIN - WII,,,,,,,,,,
Majin Tensei,NIN - SNES,,,,,,,,,,
Majin Tensei II: Spiral Nemesis,NIN - SNES,,,,,,,,,,
Manhunt 2,NIN - WII,,,,,,,,,,
Mario & Luigi: Bowser's Inside Story,NIN - DS,20090211,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,NIN - 3DS,20181227,Mario RPGs,Remake,ww,,AlphaDream/Arzest,Nintendo,Turn-Based RPG,,
Mario & Luigi: Dream Team,NIN - 3DS,20130712,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Luigi: Paper Jam,NIN - 3DS,20151203,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Luigi: Partners in Time,NIN - DS,20051128,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Luigi: Superstar Saga,NIN - GBA,20031117,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Luigi: Superstar Saga + Bowser's Minions,NIN - 3DS,20171005,Mario RPGs,Remake,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Sonic at the London 2012 Olympic Games,NIN - 3DS,20120209,Mario and Sonic,Port,ww,,Sega/Racjin,Sega,Minigame Collection,Mario & Sonic at the London Olympics,
Mario & Sonic at the London 2012 Olympic Games,NIN - WII,20111111,Mario and Sonic,,ww,,Sega/Racjin,Sega,Minigame Collection,Mario & Sonic at the London Olympics,
Mario & Sonic at the Olympic Games,NIN - DS,20080117,Mario and Sonic,,ww,,Sega,Sega,Minigame Collection,Mario & Sonic at the Beijing Olympics,
Mario & Sonic at the Olympic Games,NIN - WII,20071106,Mario and Sonic,,ww,,Sega,Sega,Minigame Collection,Mario & Sonic at the Beijing Olympics,
Mario & Sonic at the Olympic Games Tokyo 2020,NIN - SWI,20191101,Mario and Sonic,,ww,,Sega/Racjin/AlphaDream/Success,Sega,Minigame Collection,,
Mario & Sonic at the Olympic Winter Games,NIN - DS,20091013,Mario and Sonic,,ww,,Sonic Team/Racjin,Sega,Minigame Collection,Mario & Sonic at the Vancouver Olympics,
Mario & Sonic at the Olympic Winter Games,NIN - WII,20091013,Mario and Sonic,,ww,,Sonic Team/Racjin,Sega,Minigame Collection,Mario & Sonic at the Vancouver Olympics,
Mario & Sonic at the Rio 2016 Olympic Games,NIN - 3DS,20160218,Mario and Sonic,,ww,,Sega/Arzest/Spike Chunsoft,Nintendo,Minigame Collection,Mario & Sonic at the Rio Olympics,
Mario & Sonic at the Rio 2016 Olympic Games,NIN - WIIU,20160623,Mario and Sonic,Port,ww,,Sega,Nintendo,Minigame Collection,Mario & Sonic at the Rio Olympics,
Mario & Sonic at the Sochi 2014 Olympic Winter Games,NIN - WIIU,20131108,Mario and Sonic,,ww,,Sonic Team,Nintendo,Minigame Collection,Mario & Sonic at the Olympic Winter Games: Sochi 2014,
Mario & Wario,NIN - SNES,19930827,Wario,,jp,,Game Freak,Nintendo,Puzzle,Mario to Wario,
Mario + Rabbids Kingdom Battle,NIN - SWI,20170829,Mario/Rabbids,,ww,,Ubisoft Milan/Ubisoft Paris,Ubisoft,Turn-Based Strategy,,
Mario + Rabbids Sparks of Hope,NIN - SWI,20221020,Mario/Rabbids,,ww,,Ubisoft Milan/Ubisoft Paris,Ubisoft,Turn-Based Strategy,,
Mario and Donkey Kong: Minis on the Move,NIN - 3DS,20130509,Mario vs. DK,,ww,,Nintendo ST,Nintendo,Puzzle,Mario & Donkey Kong: MiniMini Carnival,
Mario Artist: Communication Kit,NIN - 64DD,20000829,Mario,,jp,,Nintendo EAD/Nichimen Graphics/Software Creations,Nintendo,Software,,
Mario Artist: Paint Studio,NIN - 64DD,19991211,Mario,,jp,,Nintendo EAD/Nichimen Graphics/Software Creations,Nintendo,Software,,
Mario Artist: Polygon Studio,NIN - 64DD,20000629,Mario,,jp,,Nintendo EAD/Nichimen Graphics/Software Creations,Nintendo,Software,,
Mario Artist: Talent Studio,NIN - 64DD,20000223,Mario,,jp,,Nintendo EAD/Nichimen Graphics/Software Creations,Nintendo,Software,,
Mario Bros.,ARC - ARC,198306??,Super Mario,,jp-na,,Nintendo R&D1,Nintendo,Platformer (2D),,
Mario Bros.,ATA - 2600,19830726,Super Mario,Port,na,,Atari,Atari,Platformer (2D),,
Mario Bros.,ATA - 5200,19831231,Super Mario,Port,na,,Atari,Atari,Platformer (2D),,
Mario Bros.,ATA - 7800,19870710,Super Mario,Port,na,,Atari,Atari,Platformer (2D),,
Mario Bros.,NIN - NES,19830909,Super Mario,Port,jp-na-eu,,Intelligent Systems,Nintendo,Platformer (2D),,
Mario Clash,NIN - VB,19950928,Mario,,jp-na,,Nintendo R&D1,Nintendo,Action,,
Mario Golf,NIN - GBC,19990810,Mario Sports,,jp-na-eu,,Camelot,Nintendo,Golf,Mario Golf GBC,
Mario Golf,NIN - N64,19990611,Mario Sports,,jp-na-eu,,Camelot,Nintendo,Golf,Mario Golf 64,
Mario Golf: Advance Tour,NIN - GBA,20040422,Mario Sports,,ww,,Camelot,Nintendo,Golf,Mario Golf: GBA Tour,
Mario Golf: Super Rush,NIN - SWI,20210625,Mario Sports,,ww,,Camelot,Nintendo,Golf,,
Mario Golf: Toadstool Tour,NIN - 3DS,20030728,Mario Sports,,ww,,Camelot,Nintendo,Golf,Mario Golf: Family Tour,
Mario Golf: World Tour,NIN - GCN,20140501,Mario Sports,,ww,,Camelot,Nintendo,Golf,,
Mario Hoops 3-on-3,NIN - DS,20060727,Mario Sports,,ww,,Square Enix,Nintendo,Basketball,Mario Slam Basketball/Mario Basket 3on3,
Mario is Missing!,MIC - DOS,199301??,Luigi,,na,,The Software Toolworks,The Software Toolworks,Education,,
Mario is Missing!,NIN - NES,199309??,Luigi,Port,na-eu,,Radical Entertainment,The Software Toolworks,Education,,
Mario is Missing!,NIN - SNES,199309??,Luigi,Port,na-eu,,The Software Toolworks,The Software Toolworks,Education,,
Mario Kart 64,NIN - N64,19961214,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario Kart 7,NIN - 3DS,20111201,Mario Kart,,ww,,Nintendo EAD/Retro Studios,Nintendo,Racing (Kart),,
Mario Kart 8,NIN - WIIU,20140529,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario Kart 8 Deluxe,NIN - SWI,20170428,Mario Kart,Port,ww,,Nintendo EPD,Nintendo,Racing (Kart),,
Mario Kart Arcade GP,ARC - ARC,20051010,Mario Kart,,ww,,Namco,Namco,Racing (Kart),,
Mario Kart Arcade GP 2,ARC - ARC,20070314,Mario Kart,,ww,,Bandai Namco,Bandai Namco,Racing (Kart),,
Mario Kart Arcade GP DX,ARC - ARC,20130725,Mario Kart,,ww,,Bandai Namco,Bandai Namco,Racing (Kart),,
Mario Kart Arcade GP VR,ARC - ARC,20170714,Mario Kart,,ww,,Bandai Namco,Bandai Namco,Racing (Kart),,
Mario Kart DS,NIN - DS,20051114,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario Kart Live: Home Circuit,NIN - SWI,20201016,Mario Kart,,ww,,Velan Studios,Nintendo,Racing (Kart),,
Mario Kart Tour,APP - IOS,20190925,Mario Kart,,ww,,Nintendo EPD,Nintendo,Racing (Kart),,
Mario Kart Tour,GOO - AND,20190925,Mario Kart,,ww,,Nintendo EPD,Nintendo,Racing (Kart),,
Mario Kart Wii,NIN - WII,20080410,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario Kart: Double Dash,NIN - GCN,20031107,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario Kart: Super Circuit,NIN - GBA,20010721,Mario Kart,,ww,,Intelligent Systems,Nintendo,Racing (Kart),Mario Kart Advance,
Mario no Photopi,NIN - N64,19981202,Mario,,jp,,Nintendo/Tokyo Electron,Tokyo Electron,Software,,
